"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"1","airforce","2019",0.173527258292128,0.207148232796202,0.166955506972436,0.199735908776182,"airforce-2019",0.155986094008864
"2","airforce","2018",0.207148232796202,0.166955506972436,0.199735908776182,0.20515118579491,"airforce-2018",0.173527258292128
"3","airforce","2017",0.166955506972436,0.199735908776182,0.20515118579491,0.165978770823025,"airforce-2017",0.207148232796202
"4","airforce","2016",0.199735908776182,0.20515118579491,0.165978770823025,0.175534470596705,"airforce-2016",0.166955506972436
"5","airforce","2015",0.20515118579491,0.165978770823025,0.175534470596705,0.2062053088479,"airforce-2015",0.199735908776182
"6","airforce","2014",0.165978770823025,0.175534470596705,0.2062053088479,0.195287113143786,"airforce-2014",0.20515118579491
"7","airforce","2013",0.175534470596705,0.2062053088479,0.195287113143786,0.193077912840228,"airforce-2013",0.165978770823025
"8","airforce","2012",0.2062053088479,0.195287113143786,0.193077912840228,0.18594853589948,"airforce-2012",0.175534470596705
"9","airforce","2011",0.195287113143786,0.193077912840228,0.18594853589948,0.223264687225258,"airforce-2011",0.2062053088479
"10","airforce","2010",0.193077912840228,0.18594853589948,0.223264687225258,0.230925244303983,"airforce-2010",0.195287113143786
"11","airforce","2009",0.18594853589948,0.223264687225258,0.230925244303983,0.265989308739547,"airforce-2009",0.193077912840228
"12","airforce","2008",0.223264687225258,0.230925244303983,0.265989308739547,0.273878444481607,"airforce-2008",0.18594853589948
"13","airforce","2007",0.230925244303983,0.265989308739547,0.273878444481607,0.255916654439953,"airforce-2007",0.223264687225258
"14","akron","2019",0.201892091843369,0.184401431658166,0.165343789521033,0.169846807220183,"akron-2019",0.170137048542703
"15","akron","2018",0.184401431658166,0.165343789521033,0.169846807220183,0.180710959614913,"akron-2018",0.201892091843369
"16","akron","2017",0.165343789521033,0.169846807220183,0.180710959614913,0.188904573493225,"akron-2017",0.184401431658166
"17","akron","2016",0.169846807220183,0.180710959614913,0.188904573493225,0.203689377225795,"akron-2016",0.165343789521033
"18","akron","2015",0.180710959614913,0.188904573493225,0.203689377225795,0.221078654382841,"akron-2015",0.169846807220183
"19","akron","2014",0.188904573493225,0.203689377225795,0.221078654382841,0.191155146432131,"akron-2014",0.180710959614913
"20","akron","2013",0.203689377225795,0.221078654382841,0.191155146432131,0.201755857170631,"akron-2013",0.188904573493225
"21","akron","2012",0.221078654382841,0.191155146432131,0.201755857170631,0.249633226886124,"akron-2012",0.203689377225795
"22","akron","2011",0.191155146432131,0.201755857170631,0.249633226886124,0.233052847716811,"akron-2011",0.221078654382841
"23","akron","2010",0.201755857170631,0.249633226886124,0.233052847716811,0.211982695260923,"akron-2010",0.191155146432131
"24","akron","2009",0.249633226886124,0.233052847716811,0.211982695260923,0.21709267817621,"akron-2009",0.201755857170631
"25","akron","2008",0.233052847716811,0.211982695260923,0.21709267817621,0.209834736315645,"akron-2008",0.249633226886124
