"","Game","winner","winner.pred","winner.conf","WResult","Date"
"1","toledo-ballst","ballst","toledo",0.657254,0,2020-01-03
"2","kentst-bowlinggreen","kentst","bowlinggreen",0.502369,0,2020-01-03
"3","manhattan-canisius","manhattan","canisius",0.869841,0,2020-01-03
"4","northernkentucky-detroit","detroit","northernkentucky",0.540841,0,2020-01-03
"5","delaware-drexel","drexel","delaware",0.707297,0,2020-01-03
"6","ucf-houston","houston","houston",0.923393,1,2020-01-03
"7","stpeters-iona","stpeters","iona",0.847607,0,2020-01-03
"8","quinnipiac-marist","quinnipiac","quinnipiac",0.854191,1,2020-01-03
"9","rutgers-nebraska","rutgers","nebraska",0.563733,0,2020-01-03
"10","fairfiield-niagara","niagara","niagara",0.761655,1,2020-01-03
"11","wrightst-oakland","wrightst","wrightst",0.604324,1,2020-01-03
"12","wisconsin-ohiost","wisconsin","ohiost",0.739959,0,2020-01-03
"13","georgetown-setonhall","setonhall","setonhall",0.767954,1,2020-01-03
"14","monmouth-siena","siena","siena",0.848407,1,2020-01-03
"15","temple-tulsa","tulsa","tulsa",0.797025,1,2020-01-03
"16","iupui-uwmilwaukee","uwmilwaukee","uwmilwaukee",0.86558,1,2020-01-03
"18","georgiasouthern-appalachianst","appalachianst","georgiasouthern",0.611743,0,2020-01-04
"19","arizonast-arizona","arizona","arizona",0.94954,1,2020-01-04
"20","texasam-arkansas","arkansas","arkansas",0.770792,1,2020-01-04
"21","texasarlington-arkansaslittlerock","arkansaslittlerock","texasarlington",0.537523,0,2020-01-04
"22","texasst-arkansasst","texasst","arkansasst",0.744464,0,2020-01-04
"23","tennesseemartin-austinpeay","austinpeay","austinpeay",0.706871,1,2020-01-04
"24","texas-baylor","baylor","baylor",0.853964,1,2020-01-04
"25","easternillinois-belmont","belmont","belmont",0.642881,1,2020-01-04
"26","northernillinois-buffalo","northernillinois","buffalo",0.869953,0,2020-01-04
"27","creighton-butler","butler","creighton",0.503,0,2020-01-04
"28","loyolamarymount-byu","byu","byu",0.861365,1,2020-01-04
"29","nmsu-calbaptist","nmsu","calbaptist",0.724791,0,2020-01-04
"30","miamioh-centralmichigan","centralmichigan","centralmichigan",0.842317,1,2020-01-04
"31","mtsu-charlotte","charlotte","charlotte",0.87969,1,2020-01-04
"32","seattle-chicagost","seattle","seattle",0.712486,1,2020-01-04
"33","ncst-clemson","clemson","ncst",0.77182,0,2020-01-04
"34","youngstownst-clevelandst","clevelandst","youngstownst",0.743568,0,2020-01-04
"35","georgiast-coastalcarolina","coastalcarolina","coastalcarolina",0.68458,1,2020-01-04
"36","jamesmadison-charleston","charleston","charleston",0.759299,1,2020-01-04
"37","wyoming-coloradost","coloradost","coloradost",0.90182,1,2020-01-04
"38","providence-depaul","providence","depaul",0.768754,0,2020-01-04
"39","indianast-drake","drake","drake",0.604053,1,2020-01-04
"40","jacksonvillest-easternkentucky","jacksonvillest","jacksonvillest",0.636635,1,2020-01-04
"41","akron-easternmichigan","akron","akron",0.837233,1,2020-01-04
"42","portlandst-easternwashington","easternwashington","easternwashington",0.755149,1,2020-01-04
"43","valparaiso-evansville","valparaiso","evansville",0.90971,0,2020-01-04
"44","alabama-florida","florida","florida",0.709283,1,2020-01-04
"45","utep-floridaatlantic","floridaatlantic","floridaatlantic",0.779103,1,2020-01-04
"46","utsa-floridainternational","floridainternational","floridainternational",0.726565,1,2020-01-04
"47","sanjosest-fresnost","fresnost","fresnost",0.957866,1,2020-01-04
"48","etsu-furman","furman","furman",0.844291,1,2020-01-04
"49","pepperdine-gonzaga","gonzaga","gonzaga",0.967198,1,2020-01-04
"50","ucirvine-harvard","harvard","harvard",0.877943,1,2020-01-04
"51","elon-hofstra","hofstra","hofstra",0.783012,1,2020-01-04
"52","westvirginia-kansas","kansas","kansas",0.832158,1,2020-01-04
"53","missouri-kentucky","kentucky","kentucky",0.904514,1,2020-01-04
"54","troy-louisianalafayette","louisianalafayette","louisianalafayette",0.85075,1,2020-01-04
"55","southalabama-louisianamonroe","louisianamonroe","southalabama",0.779207,0,2020-01-04
"56","somiss-louisianatech","louisianatech","louisianatech",0.984096,1,2020-01-04
"57","floridast-louisville","floridast","louisville",0.837019,0,2020-01-04
"58","missourist-loyolachicago","loyolachicago","loyolachicago",0.799567,1,2020-01-04
"59","villanova-marquette","marquette","villanova",0.69634,0,2020-01-04
"60","northtexas-marshall","northtexas","marshall",0.634546,0,2020-01-04
"61","indiana-maryland","maryland","maryland",0.53408,1,2020-01-04
"62","georgia-memphis","georgia","memphis",0.620448,0,2020-01-04
"63","chattanooga-mercer","chattanooga","chattanooga",0.577997,1,2020-01-04
"64","duke-miamifl","duke","miamifl",0.569804,0,2020-01-04
"65","auburn-mississippist","auburn","auburn",0.515503,1,2020-01-04
"66","tennesseetech-moreheadst","moreheadst","moreheadst",0.940262,1,2020-01-04
"67","sems-murrayst","murrayst","murrayst",0.95432,1,2020-01-04
"68","oralroberts-nebraskaomaha","nebraskaomaha","oralroberts",0.535532,0,2020-01-04
"69","boisest-nevada","nevada","nevada",0.691247,1,2020-01-04
"70","georgiatech-unc","georgiatech","unc",0.879618,0,2020-01-04
"71","weberst-northernarizona","northernarizona","northernarizona",0.809402,1,2020-01-04
"72","montana-northerncolorado","northerncolorado","northerncolorado",0.9378,1,2020-01-04
"73","bradley-northerniowa","northerniowa","northerniowa",0.928828,1,2020-01-04
"74","kansasst-oklahoma","oklahoma","oklahoma",0.885243,1,2020-01-04
"75","uab-olddominion","olddominion","olddominion",0.580839,1,2020-01-04
"76","stmarys-pacific","pacific","stmarys",0.616612,0,2020-01-04
"77","iowa-pennst","pennst","pennst",0.813529,1,2020-01-04
"78","princeton-pennsylvania","princeton","pennsylvania",0.675364,0,2020-01-04
"79","wakeforest-pittsburgh","wakeforest","pittsburgh",0.521811,0,2020-01-04
"80","sanfrancisco-portland","portland","sanfrancisco",0.806442,0,2020-01-04
"81","idahost-sacramentost","sacramentost","sacramentost",0.670879,1,2020-01-04
"82","sandiego-santaclara","santaclara","santaclara",0.978387,1,2020-01-04
