"","Game","winner","winner.pred","winner.conf","WResult","Date"
"1","toledo-ballst","ballst","toledo",0.657254,0,2020-01-03
"2","kentst-bowlinggreen","kentst","bowlinggreen",0.502369,0,2020-01-03
"3","manhattan-canisius","manhattan","canisius",0.869841,0,2020-01-03
"4","northernkentucky-detroit","detroit","northernkentucky",0.540841,0,2020-01-03
"5","delaware-drexel","drexel","delaware",0.707297,0,2020-01-03
"6","ucf-houston","houston","houston",0.923393,1,2020-01-03
"7","stpeters-iona","stpeters","iona",0.847607,0,2020-01-03
"8","quinnipiac-marist","quinnipiac","quinnipiac",0.854191,1,2020-01-03
"9","rutgers-nebraska","rutgers","nebraska",0.563733,0,2020-01-03
"10","fairfiield-niagara","niagara","niagara",0.761655,1,2020-01-03
"11","wrightst-oakland","wrightst","wrightst",0.604324,1,2020-01-03
"12","wisconsin-ohiost","wisconsin","ohiost",0.739959,0,2020-01-03
"13","georgetown-setonhall","setonhall","setonhall",0.767954,1,2020-01-03
"14","monmouth-siena","siena","siena",0.848407,1,2020-01-03
"15","temple-tulsa","tulsa","tulsa",0.797025,1,2020-01-03
"16","iupui-uwmilwaukee","uwmilwaukee","uwmilwaukee",0.86558,1,2020-01-03
"17","iupui-uwmilwaukee","uwmilwaukee","uwmilwaukee",0.86558,1,2020-01-03
