"","Game","cover","cover.pred","cover.conf","CResult","Date"
"1","toledo-ballst","ballst","toledo",0.695278,0,2020-01-03
"2","kentst-bowlinggreen","kentst","kentst",0.538758,1,2020-01-03
"3","manhattan-canisius","manhattan","canisius",0.755625,0,2020-01-03
"4","northernkentucky-detroit","detroit","detroit",0.569235,1,2020-01-03
"5","delaware-drexel","drexel","delaware",0.653076,0,2020-01-03
"6","ucf-houston","houston","houston",0.685085,1,2020-01-03
"7","stpeters-iona","stpeters","iona",0.622799,0,2020-01-03
"8","quinnipiac-marist","marist","quinnipiac",0.735611,0,2020-01-03
"9","rutgers-nebraska","rutgers","nebraska",0.72159,0,2020-01-03
"10","fairfiield-niagara","niagara","niagara",0.812672,1,2020-01-03
"11","wrightst-oakland","wrightst","oakland",0.510073,0,2020-01-03
"12","wisconsin-ohiost","wisconsin","ohiost",0.537636,0,2020-01-03
"13","georgetown-setonhall","setonhall","setonhall",0.601584,1,2020-01-03
"14","monmouth-siena","monmouth","siena",0.688616,0,2020-01-03
"15","temple-tulsa","tulsa","tulsa",0.84714,1,2020-01-03
"16","iupui-uwmilwaukee","iupui","uwmilwaukee",0.68536,0,2020-01-03
"17","georgiasouthern-appalachianst","appalachianst","georgiasouthern",0.653507,0,2020-01-04
"18","arizonast-arizona","arizona","arizona",0.811629,1,2020-01-04
"19","texasam-arkansas","texasam","texasam",0.629078,1,2020-01-04
"20","texasarlington-arkansaslittlerock","arkansaslittlerock","texasarlington",0.56894,0,2020-01-04
"21","texasst-arkansasst","arkansasst","arkansasst",0.833518,1,2020-01-04
"22","tennesseemartin-austinpeay","austinpeay","tennesseemartin",0.6058,0,2020-01-04
"23","texas-baylor","baylor","baylor",0.645578,1,2020-01-04
"24","easternillinois-belmont","belmont","easternillinois",0.679057,0,2020-01-04
"25","northernillinois-buffalo","northernillinois","buffalo",0.713391,0,2020-01-04
"26","creighton-butler","butler","creighton",0.661228,0,2020-01-04
"27","loyolamarymount-byu","byu","loyolamarymount",0.620356,0,2020-01-04
"28","nmsu-calbaptist","nmsu","calbaptist",0.839178,0,2020-01-04
"29","miamioh-centralmichigan","centralmichigan","centralmichigan",0.799306,1,2020-01-04
"30","mtsu-charlotte","mtsu","charlotte",0.735292,0,2020-01-04
"31","seattle-chicagost","seattle","chicagost",0.713127,0,2020-01-04
"32","ncst-clemson","clemson","ncst",0.722289,0,2020-01-04
"33","youngstownst-clevelandst","clevelandst","youngstownst",0.637014,0,2020-01-04
"34","georgiast-coastalcarolina","coastalcarolina","coastalcarolina",0.744462,1,2020-01-04
"35","jamesmadison-charleston","charleston","jamesmadison",0.52333,0,2020-01-04
"36","wyoming-coloradost","wyoming","coloradost",0.536387,0,2020-01-04
"37","providence-depaul","providence","depaul",0.706157,0,2020-01-04
"38","indianast-drake","drake","drake",0.501231,1,2020-01-04
"39","jacksonvillest-easternkentucky","jacksonvillest","jacksonvillest",0.566453,1,2020-01-04
"40","akron-easternmichigan","akron","akron",0.770131,1,2020-01-04
"41","portlandst-easternwashington","portlandst","easternwashington",0.600237,0,2020-01-04
"42","valparaiso-evansville","valparaiso","evansville",0.891274,0,2020-01-04
"43","alabama-florida","alabama","alabama",0.504016,1,2020-01-04
"44","utep-floridaatlantic","floridaatlantic","floridaatlantic",0.742103,1,2020-01-04
"45","utsa-floridainternational","floridainternational","floridainternational",0.616241,1,2020-01-04
"46","sanjosest-fresnost","fresnost","fresnost",0.794749,1,2020-01-04
"47","etsu-furman","furman","furman",0.81007,1,2020-01-04
"48","pepperdine-gonzaga","pepperdine","gonzaga",0.607673,0,2020-01-04
"49","ucirvine-harvard","ucirvine","harvard",0.751337,0,2020-01-04
"50","elon-hofstra","hofstra","elon",0.550105,0,2020-01-04
"51","westvirginia-kansas","westvirginia","kansas",0.601837,0,2020-01-04
"52","missouri-kentucky","kentucky","kentucky",0.754718,1,2020-01-04
"53","troy-louisianalafayette","louisianalafayette","louisianalafayette",0.773246,1,2020-01-04
"54","southalabama-louisianamonroe","louisianamonroe","southalabama",0.726012,0,2020-01-04
"55","somiss-louisianatech","louisianatech","louisianatech",0.844462,1,2020-01-04
"56","floridast-louisville","floridast","louisville",0.674373,0,2020-01-04
"57","missourist-loyolachicago","missourist","loyolachicago",0.637322,0,2020-01-04
"58","villanova-marquette","marquette","villanova",0.673465,0,2020-01-04
"59","northtexas-marshall","northtexas","northtexas",0.503439,1,2020-01-04
"60","indiana-maryland","maryland","indiana",0.702911,0,2020-01-04
"61","georgia-memphis","georgia","georgia",0.59245,1,2020-01-04
"62","chattanooga-mercer","chattanooga","chattanooga",0.639284,1,2020-01-04
"63","duke-miamifl","duke","miamifl",0.831719,0,2020-01-04
"64","auburn-mississippist","auburn","mississippist",0.514041,0,2020-01-04
"65","tennesseetech-moreheadst","moreheadst","moreheadst",0.801415,1,2020-01-04
"66","sems-murrayst","murrayst","murrayst",0.680098,1,2020-01-04
"67","oralroberts-nebraskaomaha","nebraskaomaha","oralroberts",0.581053,0,2020-01-04
"68","boisest-nevada","nevada","nevada",0.598712,1,2020-01-04
"69","georgiatech-unc","georgiatech","unc",0.708455,0,2020-01-04
"70","weberst-northernarizona","northernarizona","northernarizona",0.736402,1,2020-01-04
"71","montana-northerncolorado","northerncolorado","northerncolorado",0.832091,1,2020-01-04
"72","bradley-northerniowa","bradley","northerniowa",0.813017,0,2020-01-04
"73","kansasst-oklahoma","kansasst","oklahoma",0.751186,0,2020-01-04
"74","uab-olddominion","olddominion","uab",0.603026,0,2020-01-04
"75","stmarys-pacific","pacific","pacific",0.680818,1,2020-01-04
"76","iowa-pennst","pennst","pennst",0.762195,1,2020-01-04
"77","princeton-pennsylvania","princeton","princeton",0.514331,1,2020-01-04
"78","wakeforest-pittsburgh","wakeforest","wakeforest",0.692444,1,2020-01-04
"79","sanfrancisco-portland","portland","sanfrancisco",0.542911,0,2020-01-04
"80","idahost-sacramentost","sacramentost","idahost",0.615264,0,2020-01-04
"81","sandiego-santaclara","santaclara","santaclara",0.952798,1,2020-01-04
"82","westernillinois-southdakotast","southdakotast","southdakotast",0.569353,1,2020-01-04
"83","connecticut-southflorida","southflorida","southflorida",0.574912,1,2020-01-04
"84","illinoisst-southernillinois","southernillinois","southernillinois",0.56625,1,2020-01-04
"85","montanast-southernutah","montanast","montanast",0.693535,1,2020-01-04
"86","notredame-syracuse","notredame","syracuse",0.612196,0,2020-01-04
"87","iowast-tcu","iowast","tcu",0.500495,0,2020-01-04
"88","lsu-tennessee","lsu","tennessee",0.769057,0,2020-01-04
"89","siuedwardsville-tennesseest","siuedwardsville","tennesseest",0.516291,0,2020-01-04
"90","oklahomast-texastech","texastech","texastech",0.704166,1,2020-01-04
"91","westerncarolina-citadel","citadel","citadel",0.59589,1,2020-01-04
"92","cincinnati-tulane","tulane","tulane",0.845215,1,2020-01-04
"93","utahvalleyst-umkc","umkc","utahvalleyst",0.537334,0,2020-01-04
"94","airforce-unlv","unlv","airforce",0.890295,0,2020-01-04
"95","oregon-utah","oregon","utah",0.872131,0,2020-01-04
"96","someth-vanderbilt","someth","vanderbilt",0.673507,0,2020-01-04
"97","virginiatech-virginia","virginia","virginiatech",0.936467,0,2020-01-04
"98","samford-vmi","samford","vmi",0.790836,0,2020-01-04
"99","ucla-washingtonst","washingtonst","ucla",0.61156,0,2020-01-04
"100","rice-westernkentucky","rice","westernkentucky",0.602617,0,2020-01-04
"101","ohio-westernmichigan","westernmichigan","westernmichigan",0.747901,1,2020-01-04
"102","mississippi-wichitast","wichitast","wichitast",0.640862,1,2020-01-04
"103","ncgreensboro-wofford","wofford","wofford",0.860965,1,2020-01-04
"104","fairfiield-canisius","fairfiield","canisius",0.664324,0,2020-01-05
"105","oregonst-colorado","oregonst","oregonst",0.850115,1,2020-01-05
"106","wrightst-detroit","detroit","wrightst",0.580012,0,2020-01-05
"107","davidson-duquesne","duquesne","duquesne",0.534795,1,2020-01-05
"108","lasalle-fordham","lasalle","lasalle",0.544444,1,2020-01-05
"109","vcu-georgemason","vcu","georgemason",0.612629,0,2020-01-05
"110","stbonaventure-georgewashington","stbonaventure","georgewashington",0.568711,0,2020-01-05
"111","purdue-illinois","illinois","illinois",0.826864,1,2020-01-05
"112","michigan-michiganst","michiganst","michigan",0.701983,0,2020-01-05
"113","northwestern-minnesota","minnesota","northwestern",0.57761,0,2020-01-05
"114","iona-monmouth","monmouth","monmouth",0.561345,1,2020-01-05
"115","manhattan-niagara","manhattan","niagara",0.849012,0,2020-01-05
"116","ipfw-northdakota","northdakota","ipfw",0.745275,0,2020-01-05
"117","northernkentucky-oakland","northernkentucky","oakland",0.563217,0,2020-01-05
"118","richmond-rhodeisland","richmond","rhodeisland",0.554271,0,2020-01-05
"119","siena-rider","rider","siena",0.581164,0,2020-01-05
"120","dayton-stjoes","stjoes","dayton",0.618783,0,2020-01-05
"121","massachusetts-stlouis","massachusetts","massachusetts",0.670936,1,2020-01-05
"122","marist-stpeters","stpeters","stpeters",0.598205,1,2020-01-05
"123","denver-southdakota","denver","southdakota",0.848351,0,2020-01-05
"124","usc-washington","washington","usc",0.780538,0,2020-01-05
"125","illinoischicago-uwmilwaukee","illinoischicago","uwmilwaukee",0.875164,0,2020-01-05
"126","stjohns-xavier","xavier","stjohns",0.541952,0,2020-01-05
"127","louisianalafayette-appalachianst","louisianalafayette","louisianalafayette",0.657466,1,2020-01-06
