"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"1","airforce","2019",0.696761200544005,0.690693331518109,0.723785099112001,0.647268457962034,"airforce-2019",0.726614375829482
"2","airforce","2018",0.690693331518109,0.723785099112001,0.647268457962034,0.639330861142351,"airforce-2018",0.696761200544005
"3","airforce","2017",0.723785099112001,0.647268457962034,0.639330861142351,0.679791952542717,"airforce-2017",0.690693331518109
"4","airforce","2016",0.647268457962034,0.639330861142351,0.679791952542717,0.718104823573072,"airforce-2016",0.723785099112001
"5","airforce","2015",0.639330861142351,0.679791952542717,0.718104823573072,0.67139273988198,"airforce-2015",0.647268457962034
"6","airforce","2014",0.679791952542717,0.718104823573072,0.67139273988198,0.717176453842508,"airforce-2014",0.639330861142351
"7","airforce","2013",0.718104823573072,0.67139273988198,0.717176453842508,0.618632594657716,"airforce-2013",0.679791952542717
"8","airforce","2012",0.67139273988198,0.717176453842508,0.618632594657716,0.681464588963175,"airforce-2012",0.718104823573072
"9","airforce","2011",0.717176453842508,0.618632594657716,0.681464588963175,0.68270011840655,"airforce-2011",0.67139273988198
"10","airforce","2010",0.618632594657716,0.681464588963175,0.68270011840655,0.770332331385294,"airforce-2010",0.717176453842508
"11","airforce","2009",0.681464588963175,0.68270011840655,0.770332331385294,0.753273407881198,"airforce-2009",0.618632594657716
"12","airforce","2008",0.68270011840655,0.770332331385294,0.753273407881198,0.742182238250821,"airforce-2008",0.681464588963175
"13","airforce","2007",0.770332331385294,0.753273407881198,0.742182238250821,0.691529528374985,"airforce-2007",0.68270011840655
"14","akron","2019",0.734994230947688,0.732064443618864,0.666528102724456,0.701010855578977,"akron-2019",0.805207068009082
"15","akron","2018",0.732064443618864,0.666528102724456,0.701010855578977,0.638534772220461,"akron-2018",0.734994230947688
"16","akron","2017",0.666528102724456,0.701010855578977,0.638534772220461,0.596371428293431,"akron-2017",0.732064443618864
"17","akron","2016",0.701010855578977,0.638534772220461,0.596371428293431,0.609971787234323,"akron-2016",0.666528102724456
"18","akron","2015",0.638534772220461,0.596371428293431,0.609971787234323,0.695498209750622,"akron-2015",0.701010855578977
"19","akron","2014",0.596371428293431,0.609971787234323,0.695498209750622,0.712732733328822,"akron-2014",0.638534772220461
"20","akron","2013",0.609971787234323,0.695498209750622,0.712732733328822,0.667195576574394,"akron-2013",0.596371428293431
"21","akron","2012",0.695498209750622,0.712732733328822,0.667195576574394,0.739491595546804,"akron-2012",0.609971787234323
"22","akron","2011",0.712732733328822,0.667195576574394,0.739491595546804,0.723977370557871,"akron-2011",0.695498209750622
"23","akron","2010",0.667195576574394,0.739491595546804,0.723977370557871,0.659445367570523,"akron-2010",0.712732733328822
"24","akron","2009",0.739491595546804,0.723977370557871,0.659445367570523,0.728870378099647,"akron-2009",0.667195576574394
"25","akron","2008",0.723977370557871,0.659445367570523,0.728870378099647,0.716164717389114,"akron-2008",0.739491595546804
"26","akron","2007",0.659445367570523,0.728870378099647,0.716164717389114,0.607817470205453,"akron-2007",0.723977370557871
"27","alabama","2019",0.647167596031259,0.644265366478048,0.645284823877964,0.61354104042793,"alabama-2019",0.689604698688296
"28","alabama","2018",0.644265366478048,0.645284823877964,0.61354104042793,0.712407878622524,"alabama-2018",0.647167596031259
"29","alabama","2017",0.645284823877964,0.61354104042793,0.712407878622524,0.700833563327553,"alabama-2017",0.644265366478048
"30","alabama","2016",0.61354104042793,0.712407878622524,0.700833563327553,0.725170867252353,"alabama-2016",0.645284823877964
"31","alabama","2015",0.712407878622524,0.700833563327553,0.725170867252353,0.690684843652061,"alabama-2015",0.61354104042793
"32","alabama","2014",0.700833563327553,0.725170867252353,0.690684843652061,0.693050294024642,"alabama-2014",0.712407878622524
"33","alabama","2013",0.725170867252353,0.690684843652061,0.693050294024642,0.723512569026352,"alabama-2013",0.700833563327553
"34","alabama","2012",0.690684843652061,0.693050294024642,0.723512569026352,0.737742638455443,"alabama-2012",0.725170867252353
"35","alabama","2011",0.693050294024642,0.723512569026352,0.737742638455443,0.600213977591215,"alabama-2011",0.690684843652061
"36","alabama","2010",0.723512569026352,0.737742638455443,0.600213977591215,0.717877094016937,"alabama-2010",0.693050294024642
