"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"1","airforce","2019",0.291661151518834,0.291661151518834,0.291661151518834,0.291661151518834,"airforce-2019",0.267178462397543
"2","airforce","2018",0.295539892761314,0.295539892761314,0.295539892761314,0.295539892761314,"airforce-2018",0.291661151518834
"3","airforce","2017",0.309612815644648,0.309612815644648,0.309612815644648,0.309612815644648,"airforce-2017",0.295539892761314
"4","airforce","2016",0.398983427515134,0.398983427515134,0.398983427515134,0.398983427515134,"airforce-2016",0.309612815644648
"5","airforce","2015",0.287011353763736,0.287011353763736,0.287011353763736,0.287011353763736,"airforce-2015",0.398983427515134
"6","airforce","2014",0.428455882417794,0.428455882417794,0.428455882417794,0.428455882417794,"airforce-2014",0.287011353763736
"7","airforce","2013",0.333110896945319,0.333110896945319,0.333110896945319,0.333110896945319,"airforce-2013",0.428455882417794
"8","airforce","2012",0.36673396231262,0.36673396231262,0.36673396231262,0.36673396231262,"airforce-2012",0.333110896945319
"9","airforce","2011",0.325464227381885,0.325464227381885,0.325464227381885,0.325464227381885,"airforce-2011",0.36673396231262
"10","airforce","2010",0.399230666759519,0.399230666759519,0.399230666759519,0.399230666759519,"airforce-2010",0.325464227381885
"11","airforce","2009",0.354971856334989,0.354971856334989,0.354971856334989,0.354971856334989,"airforce-2009",0.399230666759519
"12","airforce","2008",0.372753921096986,0.372753921096986,0.372753921096986,0.372753921096986,"airforce-2008",0.354971856334989
"13","airforce","2007",0.257152407113824,0.257152407113824,0.257152407113824,0.257152407113824,"airforce-2007",0.372753921096986
"14","akron","2019",0.311374583017284,0.311374583017284,0.311374583017284,0.311374583017284,"akron-2019",0.252408598002329
"15","akron","2018",0.361817459820464,0.361817459820464,0.361817459820464,0.361817459820464,"akron-2018",0.311374583017284
"16","akron","2017",0.314314292270225,0.314314292270225,0.314314292270225,0.314314292270225,"akron-2017",0.361817459820464
"17","akron","2016",0.325862328642936,0.325862328642936,0.325862328642936,0.325862328642936,"akron-2016",0.314314292270225
"18","akron","2015",0.419097955764666,0.419097955764666,0.419097955764666,0.419097955764666,"akron-2015",0.325862328642936
"19","akron","2014",0.357177475327711,0.357177475327711,0.357177475327711,0.357177475327711,"akron-2014",0.419097955764666
"20","akron","2013",0.346210833464864,0.346210833464864,0.346210833464864,0.346210833464864,"akron-2013",0.357177475327711
"21","akron","2012",0.309819593426146,0.309819593426146,0.309819593426146,0.309819593426146,"akron-2012",0.346210833464864
"22","akron","2011",0.377004215564029,0.377004215564029,0.377004215564029,0.377004215564029,"akron-2011",0.309819593426146
"23","akron","2010",0.411477471139749,0.411477471139749,0.411477471139749,0.411477471139749,"akron-2010",0.377004215564029
"24","akron","2009",0.41647788485444,0.41647788485444,0.41647788485444,0.41647788485444,"akron-2009",0.411477471139749
