"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1990",1,"kentucky",19,50,6,18,25,32,5,30,9,10,4,3,20,69
"2450",1,"michiganst",22,56,5,26,13,18,7,30,14,16,4,2,22,62
"1080",2,"duke",23,64,8,24,14,23,11,30,12,16,11,3,17,68
"1943",2,"kansas",23,50,4,9,16,26,10,40,13,28,11,5,20,66
"2181",3,"louisville",34,63,9,19,10,14,10,40,14,13,8,4,17,87
"2407",3,"miamifl",30,69,10,24,4,11,13,35,12,10,6,4,13,74
"1266",4,"florida",29,69,3,15,13,18,19,45,15,10,7,3,16,74
"3057",4,"northflorida",21,57,11,34,6,10,13,36,13,19,3,0,18,59
"1645",5,"holycross",30,67,7,27,4,5,8,33,15,14,3,0,19,71
"2341",5,"maryland",37,76,5,27,16,24,18,47,15,8,8,8,6,95
"74",6,"alabamast",24,49,9,16,7,12,6,25,14,20,3,1,24,64
"1509",6,"gonzaga",34,59,10,20,17,27,11,34,24,8,11,3,17,95
"236",7,"army",20,64,7,30,7,10,6,26,11,17,9,3,16,54
"4801",7,"villanova",36,69,12,30,13,16,14,54,22,17,9,4,14,97
"3763",8,"setonhall",37,60,9,24,22,32,6,36,20,10,14,5,25,105
"4867",8,"wagner",25,61,5,23,16,26,13,37,12,21,4,0,26,71
"1128",9,"easternillinois",23,57,6,16,8,13,6,30,10,15,5,1,20,60
"4329",9,"texastech",32,58,8,14,13,19,8,40,15,13,7,5,16,85
"2380",10,"memphis",36,66,6,20,19,21,12,42,21,13,8,10,21,97
"3862",10,"southcarolinast",21,58,8,25,14,18,7,25,9,18,2,1,20,64
"1364",11,"fresnost",19,55,9,36,10,14,9,31,14,17,5,7,19,57
"3237",11,"oregon",25,60,1,13,20,27,16,45,11,13,8,2,13,71
"293",12,"baylor",40,71,18,33,7,14,13,51,25,14,6,2,20,105
"627",12,"centralarkansas",22,61,4,23,13,24,8,30,11,15,5,6,19,61
"2568",13,"montanast",24,57,9,19,16,26,9,36,13,15,6,3,31,73
"4648",13,"utahst",20,53,6,18,35,45,11,41,12,9,8,5,23,81
"1899",14,"jacksonville",23,56,5,21,6,12,6,33,10,18,7,1,19,57
"5110",14,"xavier",29,60,4,23,14,24,10,39,11,11,10,2,15,76
"4106",15,"stmarys",24,61,8,18,9,13,13,36,10,15,6,2,20,65
"5046",15,"wisconsin",22,52,5,19,14,20,7,28,8,14,1,4,14,63
"247",16,"auburn",29,58,7,22,18,25,11,41,13,21,6,2,21,83
"1460",16,"georgiasouthern",27,57,5,18,15,21,5,27,8,18,10,2,21,74
"4045",17,"stfrancispa",21,65,6,21,10,18,11,32,9,18,12,0,20,58
"4772",17,"vcu",27,54,3,12,15,25,7,36,13,18,12,5,18,72
"2685",18,"ncasheville",24,64,5,21,10,14,11,29,4,14,13,3,18,63
"4186",18,"tennessee",33,65,6,17,6,12,17,49,19,17,5,7,17,78
"2237",19,"loyolamd",20,65,4,18,9,22,11,30,12,10,11,2,18,53
"2303",19,"marquette",30,58,14,23,14,20,10,52,18,21,4,11,21,88
"1718",20,"illinois",27,61,5,19,19,29,20,53,12,23,6,2,17,78
"2875",20,"nichollsst",27,66,8,20,8,9,6,23,13,16,11,4,29,70
"1308",21,"floridainternational",28,60,7,26,6,10,14,28,16,17,8,5,20,69
"2492",21,"mississippist",31,57,5,14,10,17,15,36,14,18,10,5,15,77
"917",22,"creighton",33,63,12,25,3,8,8,41,16,15,9,6,13,81
"1965",22,"kennesawst",22,59,3,20,8,13,7,34,9,18,5,2,14,55
"1497",23,"georgiatech",30,60,6,20,16,22,8,37,18,18,9,8,22,82
"2749",23,"ncst",27,71,7,16,20,23,16,41,13,12,5,6,19,81
"131",24,"appalachianst",26,57,4,13,15,22,8,33,9,19,9,0,23,71
"2432",24,"michigan",29,61,9,25,12,19,11,34,15,17,8,6,18,79
"53",25,"alabama",27,76,11,38,15,22,17,42,10,15,10,5,18,80
"3305",25,"pennsylvania",29,68,8,26,15,20,8,38,10,15,8,4,19,81
"1286",26,"floridaam",20,62,1,8,7,15,14,40,9,19,10,1,21,48
"4626",26,"usc",30,67,3,17,14,23,17,49,15,17,12,11,18,77
"3412",27,"providence",39,76,16,34,12,16,17,47,31,8,13,10,20,106
"3578",27,"sacredheart",19,59,6,20,16,23,14,37,10,19,4,4,12,60
"1666",28,"houstonbaptist",24,67,9,29,15,18,16,40,9,16,7,2,20,72
"4404",28,"tulsa",28,62,3,14,21,27,11,40,12,11,12,2,16,80
"1097",29,"duquesne",36,63,13,25,9,10,8,28,13,8,10,5,15,94
"3407",29,"princeton",27,57,7,22,6,14,14,33,11,17,1,0,14,67
"403",30,"bradley",30,77,9,20,12,15,23,46,17,14,7,6,28,81
"4060",30,"stjoes",26,62,6,31,28,32,15,39,17,16,7,5,14,86
"1396",31,"georgemason",26,63,8,25,8,15,16,36,16,14,9,5,16,68
"2667",31,"navy",21,58,4,20,9,13,20,44,14,19,4,1,15,55
"1426",32,"georgewashington",19,50,8,27,12,17,7,31,10,15,4,1,11,58
"4359",32,"towson",29,63,7,12,7,9,12,38,14,10,8,0,17,72
"2349",33,"massachusetts",31,64,9,27,8,17,11,33,18,10,11,7,19,79
"4520",33,"umasslowell",23,60,5,18,13,20,14,41,10,18,7,0,20,64
"2112",34,"longisland",22,68,13,44,8,12,10,40,15,12,6,1,16,65
"3471",34,"rhodeisland",27,70,9,26,13,17,15,53,18,10,5,2,14,76
"4119",35,"stonybrook",21,68,6,23,21,26,14,47,10,16,6,9,16,69
"5123",35,"yale",27,70,9,26,11,19,11,43,16,13,8,7,18,74
"588",36,"campbell",24,62,12,34,15,15,13,31,15,9,7,3,16,75
"799",36,"coastalcarolina",29,60,8,22,8,16,18,42,10,13,2,5,16,74
"1369",37,"furman",25,54,6,25,14,18,7,32,12,12,7,4,14,70
"1382",37,"gardnerwebb",22,57,10,24,9,14,11,34,18,16,6,7,18,63
"1780",38,"indiana",38,65,5,11,17,25,14,45,18,11,6,6,12,98
"4944",38,"westernillinois",22,64,7,24,14,15,9,27,9,12,6,3,20,65
"3282",39,"pennst",29,58,12,31,14,24,14,42,19,15,10,11,17,84
"4551",39,"umes",18,54,4,19,6,13,11,32,8,19,7,1,22,46
"664",40,"charleston",25,56,3,18,21,28,11,43,7,10,6,1,15,74
"3687",40,"scupstate",20,56,6,20,9,15,8,31,5,12,3,3,23,55
"359",41,"boston",27,55,8,26,5,12,7,30,11,15,5,4,15,67
"2971",41,"northeastern",28,55,5,16,11,14,5,31,10,12,10,1,18,72
"452",42,"bucknell",22,55,10,23,14,17,4,30,14,13,4,5,20,68
"1225",42,"fairfiield",24,59,2,12,14,20,10,37,9,12,3,3,16,64
"2075",43,"lehigh",24,60,8,17,6,9,10,39,11,17,6,3,16,62
"2538",43,"monmouth",24,59,8,19,10,16,11,38,16,16,7,6,12,66
"702",44,"chattanooga",22,68,9,25,15,17,14,34,11,20,8,0,22,68
"1145",44,"easternkentucky",27,52,6,14,19,25,7,40,10,24,6,7,21,79
"773",45,"clemson",22,64,7,29,9,15,8,36,9,8,4,2,16,60
"4838",45,"virginiatech",22,57,9,27,14,20,9,44,11,13,4,1,15,67
"1450",46,"georgia",31,66,8,26,21,32,15,52,15,15,9,7,26,91
"4940",46,"westerncarolina",26,73,9,34,11,20,14,41,11,12,3,3,25,72
"120",47,"american",28,54,6,18,18,28,5,26,7,12,5,1,17,80
"3775",47,"siena",35,67,11,21,15,18,13,41,17,13,4,0,23,96
"3155",48,"ohio",24,51,8,22,9,16,8,30,17,12,10,2,18,65
"3980",48,"stbonaventure",20,55,3,19,10,15,16,37,11,16,4,2,21,53
"1261",49,"fgc",24,52,12,27,7,9,9,28,16,18,4,5,16,67
"4083",49,"stlouis",34,71,11,27,10,18,21,41,16,9,10,5,16,89
"201",50,"arkansaspinebluff",13,45,4,12,11,19,5,30,5,21,4,3,21,41
"3961",50,"southflorida",20,54,7,21,23,35,12,39,11,13,9,5,22,70
"1073",51,"drexel",24,69,6,30,8,11,16,46,17,17,9,6,14,62
"4178",51,"temple",28,65,5,15,9,13,8,39,14,11,11,5,14,70
"2790",52,"nebraskaomaha",22,56,5,19,5,10,7,39,10,14,4,2,10,54
"5011",52,"wichitast",26,71,11,31,5,12,15,44,15,7,8,7,14,68
"1829",53,"iowast",45,87,13,35,7,11,15,49,32,10,15,7,8,110
"2664",53,"mvsu",30,73,11,29,3,8,11,40,13,21,3,0,9,74
"1957",54,"kansasst",26,61,6,21,9,14,7,39,14,6,5,4,16,67
"2966",54,"northdakotast",15,52,8,30,16,25,8,39,10,8,4,1,18,54
"3006",55,"northerncolorado",15,55,2,21,13,22,14,37,3,16,4,2,9,45
"4244",55,"texas",29,64,7,27,4,5,13,40,9,15,4,4,19,69
"788",56,"clevelandst",19,55,3,19,9,11,5,24,10,16,7,2,17,50
"2472",56,"minnesota",31,57,13,29,10,14,10,40,26,17,5,8,13,85
"2194",57,"loyolachicago",35,63,4,16,8,10,8,40,20,8,7,1,11,82
"4442",57,"ucdavis",21,57,3,17,3,8,6,27,9,14,3,3,12,48
"171",58,"arkansas",37,67,10,25,7,11,10,45,19,21,14,5,16,91
"3494",58,"rice",16,56,2,25,9,15,6,27,7,27,9,2,16,43
"4234",59,"tennesseetech",26,58,8,26,4,6,10,30,12,19,8,2,21,64
"4959",59,"westernkentucky",26,52,5,15,19,26,9,32,12,16,8,5,9,76
"853",60,"columbia",23,61,5,19,12,16,9,27,6,11,6,1,10,63
"2012",60,"lafayette",26,50,8,20,5,5,6,37,13,22,6,7,16,65
"4355",61,"toledo",26,53,11,28,14,17,8,31,16,20,7,3,19,77
"4741",61,"valparaiso",31,71,6,21,11,14,18,40,20,14,10,3,19,79
"190",62,"arkansaslittlerock",27,52,3,14,10,15,11,32,17,13,7,3,19,67
"2521",62,"missourist",23,54,8,28,12,18,10,26,10,10,7,3,15,66
"1910",63,"jacksonvillest",23,56,7,22,12,16,13,37,12,19,7,3,19,65
"3809",63,"someth",26,60,5,21,17,25,17,39,15,13,7,2,16,74
"3526",64,"riogrande",21,70,3,13,12,17,12,39,4,8,5,5,21,57
"3893",64,"southdakotast",27,59,4,17,12,21,10,50,14,12,4,1,16,70
"55",65,"alabamaam",24,66,8,25,10,19,13,31,7,14,6,0,17,66
"4210",65,"tennesseest",41,62,17,34,7,16,7,42,25,16,6,7,21,106
"3029",66,"northerniowa",19,55,6,31,14,24,11,38,9,14,4,3,14,58
"3214",66,"olddominion",21,59,3,12,8,15,13,44,5,14,12,1,24,53
"3179",67,"oklahoma",31,65,5,25,18,23,8,44,13,15,5,8,15,85
"4697",67,"utsa",25,74,5,29,12,17,15,44,10,15,8,1,22,67
"99",68,"alcornst",17,66,3,24,17,21,18,43,6,17,9,1,14,54
"1018",68,"depaul",29,58,7,20,7,15,8,39,12,17,11,5,21,72
"2780",69,"nebraska",16,55,6,26,9,19,9,29,12,11,6,6,11,47
"4498",69,"ucriverside",23,55,12,25,8,9,13,49,12,18,8,2,18,66
"499",70,"byu",28,57,11,24,9,15,3,31,16,15,5,2,17,76
"570",70,"calstfullerton",21,57,5,14,11,18,9,30,4,16,7,1,21,58
"837",71,"coloradost",23,50,7,23,21,26,7,35,12,14,4,1,18,74
"1003",71,"denver",24,58,7,21,8,15,9,30,9,14,2,3,25,63
"1705",72,"idahost",15,47,4,24,6,18,13,32,9,15,7,1,22,40
"5100",72,"wyoming",19,37,1,10,15,23,3,28,4,12,6,2,20,54
"3630",73,"sandiego",23,59,8,23,19,24,10,26,11,13,8,5,19,73
"4469",73,"ucirvine",25,53,2,11,24,27,9,35,13,16,5,2,22,76
"3703",74,"sdsu",28,72,9,24,12,26,22,58,12,14,10,5,19,77
"4310",74,"texassouthern",14,62,4,19,10,14,14,41,6,20,3,3,20,42
"1848",75,"ipfw",28,58,6,22,9,13,2,19,12,11,10,4,21,71
"4609",75,"unlv",28,54,7,19,23,28,11,43,17,14,3,4,16,86
"519",76,"cal",31,54,10,19,15,18,5,38,12,12,4,1,13,87
"3316",76,"pepperdine",26,70,10,29,9,9,11,30,16,9,3,4,14,71
"2805",77,"nevada",28,68,11,30,7,9,4,32,17,6,6,5,29,74
"4642",77,"utah",26,59,5,23,22,35,13,51,11,13,3,3,16,79
"585",78,"calstnorthridge",23,60,8,26,13,18,13,35,13,15,5,2,24,67
"3259",78,"oregonst",29,63,7,20,22,31,17,45,21,11,8,8,15,87
"2690",79,"ncat",15,46,4,17,16,26,8,33,8,19,6,4,22,50
"2726",79,"ncgreensboro",27,63,11,34,18,27,16,46,17,10,12,6,20,83
"1119",80,"eastcarolina",31,58,4,12,14,24,14,44,17,13,4,7,15,80
"4847",80,"vmi",25,67,9,24,9,13,12,33,13,10,7,0,22,68
"339",81,"binghamton",24,58,9,25,7,10,8,29,12,12,4,4,17,64
"905",81,"cornell",32,62,7,21,13,15,10,38,20,6,10,5,15,84
"1614",82,"highpoint",20,63,2,12,14,21,10,35,6,11,5,5,16,56
"5025",82,"williammary",24,56,8,24,14,20,6,39,15,15,4,4,14,70
"422",83,"brown",23,53,5,17,22,31,13,42,9,15,7,2,18,73
"431",83,"bryant",25,62,8,28,13,21,13,37,14,12,9,0,24,71
