"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1768",1,"kentucky",19,50,6,18,25,32,5,30,9,10,4,3,20,69
"2175",1,"michiganst",22,56,5,26,13,18,7,30,14,16,4,2,22,62
"963",2,"duke",23,64,8,24,14,23,11,30,12,16,11,3,17,68
"1728",2,"kansas",23,50,4,9,16,26,10,40,13,28,11,5,20,66
"1933",3,"louisville",34,63,9,19,10,14,10,40,14,13,8,4,17,87
"2135",3,"miamifl",30,69,10,24,4,11,13,35,12,10,6,4,13,74
"1129",4,"florida",29,69,3,15,13,18,19,45,15,10,7,3,16,74
"2712",4,"northflorida",21,57,11,34,6,10,13,36,13,19,3,0,18,59
"1456",5,"holycross",30,67,7,27,4,5,8,33,15,14,3,0,19,71
"2074",5,"maryland",37,76,5,27,16,24,18,47,15,8,8,8,6,95
"63",6,"alabamast",24,49,9,16,7,12,6,25,14,20,3,1,24,64
"1339",6,"gonzaga",34,59,10,20,17,27,11,34,24,8,11,3,17,95
"199",7,"army",20,64,7,30,7,10,6,26,11,17,9,3,16,54
"4264",7,"villanova",36,69,12,30,13,16,14,54,22,17,9,4,14,97
"3336",8,"setonhall",37,60,9,24,22,32,6,36,20,10,14,5,25,105
"4315",8,"wagner",25,61,5,23,16,26,13,37,12,21,4,0,26,71
"1007",9,"easternillinois",23,57,6,16,8,13,6,30,10,15,5,1,20,60
"3844",9,"texastech",32,58,8,14,13,19,8,40,15,13,7,5,16,85
"2113",10,"memphis",36,66,6,20,19,21,12,42,21,13,8,10,21,97
"3425",10,"southcarolinast",21,58,8,25,14,18,7,25,9,18,2,1,20,64
"1210",11,"fresnost",19,55,9,36,10,14,9,31,14,17,5,7,19,57
"2866",11,"oregon",25,60,1,13,20,27,16,45,11,13,8,2,13,71
"251",12,"baylor",40,71,18,33,7,14,13,51,25,14,6,2,20,105
"542",12,"centralarkansas",22,61,4,23,13,24,8,30,11,15,5,6,19,61
"2280",13,"montanast",24,57,9,19,16,26,9,36,13,15,6,3,31,73
"4130",13,"utahst",20,53,6,18,35,45,11,41,12,9,8,5,23,81
"1681",14,"jacksonville",23,56,5,21,6,12,6,33,10,18,7,1,19,57
"4542",14,"xavier",29,60,4,23,14,24,10,39,11,11,10,2,15,76
"3645",15,"stmarys",24,61,8,18,9,13,13,36,10,15,6,2,20,65
"4477",15,"wisconsin",22,52,5,19,14,20,7,28,8,14,1,4,14,63
"217",16,"auburn",29,58,7,22,18,25,11,41,13,21,6,2,21,83
"1295",16,"georgiasouthern",27,57,5,18,15,21,5,27,8,18,10,2,21,74
"3588",17,"stfrancispa",21,65,6,21,10,18,11,32,9,18,12,0,20,58
"4242",17,"vcu",27,54,3,12,15,25,7,36,13,18,12,5,18,72
"2383",18,"ncasheville",24,64,5,21,10,14,11,29,4,14,13,3,18,63
"3717",18,"tennessee",33,65,6,17,6,12,17,49,19,17,5,7,17,78
"1987",19,"loyolamd",20,65,4,18,9,22,11,30,12,10,11,2,18,53
"2045",19,"marquette",30,58,14,23,14,20,10,52,18,21,4,11,21,88
"1527",20,"illinois",27,61,5,19,19,29,20,53,12,23,6,2,17,78
"2550",20,"nichollsst",27,66,8,20,8,9,6,23,13,16,11,4,29,70
"1162",21,"floridainternational",28,60,7,26,6,10,14,28,16,17,8,5,20,69
"2212",21,"mississippist",31,57,5,14,10,17,15,36,14,18,10,5,15,77
"817",22,"creighton",33,63,12,25,3,8,8,41,16,15,9,6,13,81
"1746",22,"kennesawst",22,59,3,20,8,13,7,34,9,18,5,2,14,55
"1320",23,"georgiatech",30,60,6,20,16,22,8,37,18,18,9,8,22,82
"2433",23,"ncst",27,71,7,16,20,23,16,41,13,12,5,6,19,81
"114",24,"appalachianst",26,57,4,13,15,22,8,33,9,19,9,0,23,71
"2156",24,"michigan",29,61,9,25,12,19,11,34,15,17,8,6,18,79
"38",25,"alabama",27,76,11,38,15,22,17,42,10,15,10,5,18,80
"2921",25,"pennsylvania",29,68,8,26,15,20,8,38,10,15,8,4,19,81
"1140",26,"floridaam",20,62,1,8,7,15,14,40,9,19,10,1,21,48
"4104",26,"usc",30,67,3,17,14,23,17,49,15,17,12,11,18,77
"3032",27,"providence",39,76,16,34,12,16,17,47,31,8,13,10,20,106
"3174",27,"sacredheart",19,59,6,20,16,23,14,37,10,19,4,4,12,60
"1485",28,"houstonbaptist",24,67,9,29,15,18,16,40,9,16,7,2,20,72
"3916",28,"tulsa",28,62,3,14,21,27,11,40,12,11,12,2,16,80
"974",29,"duquesne",36,63,13,25,9,10,8,28,13,8,10,5,15,94
"3017",29,"princeton",27,57,7,22,6,14,14,33,11,17,1,0,14,67
"356",30,"bradley",30,77,9,20,12,15,23,46,17,14,7,6,28,81
"3594",30,"stjoes",26,62,6,31,28,32,15,39,17,16,7,5,14,86
"1250",31,"georgemason",26,63,8,25,8,15,16,36,16,14,9,5,16,68
"2365",31,"navy",21,58,4,20,9,13,20,44,14,19,4,1,15,55
"1267",32,"georgewashington",19,50,8,27,12,17,7,31,10,15,4,1,11,58
"3871",32,"towson",29,63,7,12,7,9,12,38,14,10,8,0,17,72
"2088",33,"massachusetts",31,64,9,27,8,17,11,33,18,10,11,7,19,79
"4010",33,"umasslowell",23,60,5,18,13,20,14,41,10,18,7,0,20,64
"1876",34,"longisland",22,68,13,44,8,12,10,40,15,12,6,1,16,65
"3085",34,"rhodeisland",27,70,9,26,13,17,15,53,18,10,5,2,14,76
"3656",35,"stonybrook",21,68,6,23,21,26,14,47,10,16,6,9,16,69
"4552",35,"yale",27,70,9,26,11,19,11,43,16,13,8,7,18,74
"525",36,"campbell",24,62,12,34,15,15,13,31,15,9,7,3,16,75
"710",36,"coastalcarolina",29,60,8,22,8,16,18,42,10,13,2,5,16,74
"1225",37,"furman",25,54,6,25,14,18,7,32,12,12,7,4,14,70
"1236",37,"gardnerwebb",22,57,10,24,9,14,11,34,18,16,6,7,18,63
"1576",38,"indiana",38,65,5,11,17,25,14,45,18,11,6,6,12,98
"4386",38,"westernillinois",22,64,7,24,14,15,9,27,9,12,6,3,20,65
"2906",39,"pennst",29,58,12,31,14,24,14,42,19,15,10,11,17,84
"4039",39,"umes",18,54,4,19,6,13,11,32,8,19,7,1,22,46
"583",40,"charleston",25,56,3,18,21,28,11,43,7,10,6,1,15,74
"3269",40,"scupstate",20,56,6,20,9,15,8,31,5,12,3,3,23,55
"320",41,"boston",27,55,8,26,5,12,7,30,11,15,5,4,15,67
"2631",41,"northeastern",28,55,5,16,11,14,5,31,10,12,10,1,18,72
"394",42,"bucknell",22,55,10,23,14,17,4,30,14,13,4,5,20,68
"1088",42,"fairfiield",24,59,2,12,14,20,10,37,9,12,3,3,16,64
"1842",43,"lehigh",24,60,8,17,6,9,10,39,11,17,6,3,16,62
"2257",43,"monmouth",24,59,8,19,10,16,11,38,16,16,7,6,12,66
"625",44,"chattanooga",22,68,9,25,15,17,14,34,11,20,8,0,22,68
"1016",44,"easternkentucky",27,52,6,14,19,25,7,40,10,24,6,7,21,79
"676",45,"clemson",22,64,7,29,9,15,8,36,9,8,4,2,16,60
"4293",45,"virginiatech",22,57,9,27,14,20,9,44,11,13,4,1,15,67
"1282",46,"georgia",31,66,8,26,21,32,15,52,15,15,9,7,26,91
"4378",46,"westerncarolina",26,73,9,34,11,20,14,41,11,12,3,3,25,72
"102",47,"american",28,54,6,18,18,28,5,26,7,12,5,1,17,80
"3349",47,"siena",35,67,11,21,15,18,13,41,17,13,4,0,23,96
"2791",48,"ohio",24,51,8,22,9,16,8,30,17,12,10,2,18,65
"3538",48,"stbonaventure",20,55,3,19,10,15,16,37,11,16,4,2,21,53
"1109",49,"fgc",24,52,12,27,7,9,9,28,16,18,4,5,16,67
"3620",49,"stlouis",34,71,11,27,10,18,21,41,16,9,10,5,16,89
"174",50,"arkansaspinebluff",13,45,4,12,11,19,5,30,5,21,4,3,21,41
"3509",50,"southflorida",20,54,7,21,23,35,12,39,11,13,9,5,22,70
"950",51,"drexel",24,69,6,30,8,11,16,46,17,17,9,6,14,62
"3704",51,"temple",28,65,5,15,9,13,8,39,14,11,11,5,14,70
"2477",52,"nebraskaomaha",22,56,5,19,5,10,7,39,10,14,4,2,10,54
"4443",52,"wichitast",26,71,11,31,5,12,15,44,15,7,8,7,14,68
"1626",53,"iowast",45,87,13,35,7,11,15,49,32,10,15,7,8,110
"2362",53,"mvsu",30,73,11,29,3,8,11,40,13,21,3,0,9,74
"1735",54,"kansasst",26,61,6,21,9,14,7,39,14,6,5,4,16,67
"2625",54,"northdakotast",15,52,8,30,16,25,8,39,10,8,4,1,18,54
"2665",55,"northerncolorado",15,55,2,21,13,22,14,37,3,16,4,2,9,45
"3764",55,"texas",29,64,7,27,4,5,13,40,9,15,4,4,19,69
"692",56,"clevelandst",19,55,3,19,9,11,5,24,10,16,7,2,17,50
"2188",56,"minnesota",31,57,13,29,10,14,10,40,26,17,5,8,13,85
"1950",57,"loyolachicago",35,63,4,16,8,10,8,40,20,8,7,1,11,82
"3931",57,"ucdavis",21,57,3,17,3,8,6,27,9,14,3,3,12,48
"156",58,"arkansas",37,67,10,25,7,11,10,45,19,21,14,5,16,91
"3101",58,"rice",16,56,2,25,9,15,6,27,7,27,9,2,16,43
"3756",59,"tennesseetech",26,58,8,26,4,6,10,30,12,19,8,2,21,64
"4405",59,"westernkentucky",26,52,5,15,19,26,9,32,12,16,8,5,9,76
"760",60,"columbia",23,61,5,19,12,16,9,27,6,11,6,1,10,63
"1791",60,"lafayette",26,50,8,20,5,5,6,37,13,22,6,7,16,65
"3852",61,"toledo",26,53,11,28,14,17,8,31,16,20,7,3,19,77
"4212",61,"valparaiso",31,71,6,21,11,14,18,40,20,14,10,3,19,79
"173",62,"arkansaslittlerock",27,52,3,14,10,15,11,32,17,13,7,3,19,67
"2241",62,"missourist",23,54,8,28,12,18,10,26,10,10,7,3,15,66
"1695",63,"jacksonvillest",23,56,7,22,12,16,13,37,12,19,7,3,19,65
"3377",63,"someth",26,60,5,21,17,25,17,39,15,13,7,2,16,74
"3134",64,"riogrande",21,70,3,13,12,17,12,39,4,8,5,5,21,57
"3446",64,"southdakotast",27,59,4,17,12,21,10,50,14,12,4,1,16,70
"52",65,"alabamaam",24,66,8,25,10,19,13,31,7,14,6,0,17,66
"3741",65,"tennesseest",41,62,17,34,7,16,7,42,25,16,6,7,21,106
"2690",66,"northerniowa",19,55,6,31,14,24,11,38,9,14,4,3,14,58
"2847",66,"olddominion",21,59,3,12,8,15,13,44,5,14,12,1,24,53
"2817",67,"oklahoma",31,65,5,25,18,23,8,44,13,15,5,8,15,85
"4172",67,"utsa",25,74,5,29,12,17,15,44,10,15,8,1,22,67
"92",68,"alcornst",17,66,3,24,17,21,18,43,6,17,9,1,14,54
"903",68,"depaul",29,58,7,20,7,15,8,39,12,17,11,5,21,72
"2458",69,"nebraska",16,55,6,26,9,19,9,29,12,11,6,6,11,47
"3994",69,"ucriverside",23,55,12,25,8,9,13,49,12,18,8,2,18,66
"447",70,"byu",28,57,11,24,9,15,3,31,16,15,5,2,17,76
"500",70,"calstfullerton",21,57,5,14,11,18,9,30,4,16,7,1,21,58
"738",71,"coloradost",23,50,7,23,21,26,7,35,12,14,4,1,18,74
"901",71,"denver",24,58,7,21,8,15,9,30,9,14,2,3,25,63
"1518",72,"idahost",15,47,4,24,6,18,13,32,9,15,7,1,22,40
"4515",72,"wyoming",19,37,1,10,15,23,3,28,4,12,6,2,20,54
"3222",73,"sandiego",23,59,8,23,19,24,10,26,11,13,8,5,19,73
"3958",73,"ucirvine",25,53,2,11,24,27,9,35,13,16,5,2,22,76
"3281",74,"sdsu",28,72,9,24,12,26,22,58,12,14,10,5,19,77
"3820",74,"texassouthern",14,62,4,19,10,14,14,41,6,20,3,3,20,42
"1639",75,"ipfw",28,58,6,22,9,13,2,19,12,11,10,4,21,71
"4086",75,"unlv",28,54,7,19,23,28,11,43,17,14,3,4,16,86
"456",76,"cal",31,54,10,19,15,18,5,38,12,12,4,1,13,87
"2941",76,"pepperdine",26,70,10,29,9,9,11,30,16,9,3,4,14,71
"2484",77,"nevada",28,68,11,30,7,9,4,32,17,6,6,5,29,74
"4119",77,"utah",26,59,5,23,22,35,13,51,11,13,3,3,16,79
"516",78,"calstnorthridge",23,60,8,26,13,18,13,35,13,15,5,2,24,67
"2882",78,"oregonst",29,63,7,20,22,31,17,45,21,11,8,8,15,87
"2390",79,"ncat",15,46,4,17,16,26,8,33,8,19,6,4,22,50
"2412",79,"ncgreensboro",27,63,11,34,18,27,16,46,17,10,12,6,20,83
"993",80,"eastcarolina",31,58,4,12,14,24,14,44,17,13,4,7,15,80
"4310",80,"vmi",25,67,9,24,9,13,12,33,13,10,7,0,22,68
"295",81,"binghamton",24,58,9,25,7,10,8,29,12,12,4,4,17,64
"798",81,"cornell",32,62,7,21,13,15,10,38,20,6,10,5,15,84
"1433",82,"highpoint",20,63,2,12,14,21,10,35,6,11,5,5,16,56
"4457",82,"williammary",24,56,8,24,14,20,6,39,15,15,4,4,14,70
"367",83,"brown",23,53,5,17,22,31,13,42,9,15,7,2,18,73
"387",83,"bryant",25,62,8,28,13,21,13,37,14,12,9,0,24,71
"784",84,"coppinst",28,74,10,39,18,24,11,38,15,14,11,3,28,84
"3120",84,"rider",30,62,7,19,24,35,13,51,17,24,7,0,19,91
"555",85,"centralconnecticutst",22,52,5,14,10,19,7,35,15,19,9,3,17,59
"1392",85,"hartford",26,56,10,26,12,15,4,33,18,15,7,2,18,74
"2289",86,"moreheadst",33,73,6,29,18,30,21,53,16,20,7,5,22,90
"3187",86,"samford",29,79,6,26,22,32,23,49,9,17,13,7,20,86
