"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1978",1,"kentucky",19,50,6,18,25,32,5,30,9,10,4,3,20,69
"2437",1,"michiganst",22,56,5,26,13,18,7,30,14,16,4,2,22,62
"1072",2,"duke",23,64,8,24,14,23,11,30,12,16,11,3,17,68
"1931",2,"kansas",23,50,4,9,16,26,10,40,13,28,11,5,20,66
"2169",3,"louisville",34,63,9,19,10,14,10,40,14,13,8,4,17,87
"2394",3,"miamifl",30,69,10,24,4,11,13,35,12,10,6,4,13,74
"1258",4,"florida",29,69,3,15,13,18,19,45,15,10,7,3,16,74
"3039",4,"northflorida",21,57,11,34,6,10,13,36,13,19,3,0,18,59
"1635",5,"holycross",30,67,7,27,4,5,8,33,15,14,3,0,19,71
"2328",5,"maryland",37,76,5,27,16,24,18,47,15,8,8,8,6,95
"73",6,"alabamast",24,49,9,16,7,12,6,25,14,20,3,1,24,64
"1501",6,"gonzaga",34,59,10,20,17,27,11,34,24,8,11,3,17,95
"230",7,"army",20,64,7,30,7,10,6,26,11,17,9,3,16,54
"4780",7,"villanova",36,69,12,30,13,16,14,54,22,17,9,4,14,97
"3745",8,"setonhall",37,60,9,24,22,32,6,36,20,10,14,5,25,105
"4843",8,"wagner",25,61,5,23,16,26,13,37,12,21,4,0,26,71
"1121",9,"easternillinois",23,57,6,16,8,13,6,30,10,15,5,1,20,60
"4309",9,"texastech",32,58,8,14,13,19,8,40,15,13,7,5,16,85
"2368",10,"memphis",36,66,6,20,19,21,12,42,21,13,8,10,21,97
"3847",10,"southcarolinast",21,58,8,25,14,18,7,25,9,18,2,1,20,64
"1355",11,"fresnost",19,55,9,36,10,14,9,31,14,17,5,7,19,57
"3220",11,"oregon",25,60,1,13,20,27,16,45,11,13,8,2,13,71
"290",12,"baylor",40,71,18,33,7,14,13,51,25,14,6,2,20,105
"614",12,"centralarkansas",22,61,4,23,13,24,8,30,11,15,5,6,19,61
"2556",13,"montanast",24,57,9,19,16,26,9,36,13,15,6,3,31,73
"4628",13,"utahst",20,53,6,18,35,45,11,41,12,9,8,5,23,81
"1882",14,"jacksonville",23,56,5,21,6,12,6,33,10,18,7,1,19,57
"5090",14,"xavier",29,60,4,23,14,24,10,39,11,11,10,2,15,76
"4083",15,"stmarys",24,61,8,18,9,13,13,36,10,15,6,2,20,65
"5022",15,"wisconsin",22,52,5,19,14,20,7,28,8,14,1,4,14,63
"245",16,"auburn",29,58,7,22,18,25,11,41,13,21,6,2,21,83
"1452",16,"georgiasouthern",27,57,5,18,15,21,5,27,8,18,10,2,21,74
"4024",17,"stfrancispa",21,65,6,21,10,18,11,32,9,18,12,0,20,58
"4752",17,"vcu",27,54,3,12,15,25,7,36,13,18,12,5,18,72
"2671",18,"ncasheville",24,64,5,21,10,14,11,29,4,14,13,3,18,63
"4167",18,"tennessee",33,65,6,17,6,12,17,49,19,17,5,7,17,78
"2223",19,"loyolamd",20,65,4,18,9,22,11,30,12,10,11,2,18,53
"2285",19,"marquette",30,58,14,23,14,20,10,52,18,21,4,11,21,88
"1706",20,"illinois",27,61,5,19,19,29,20,53,12,23,6,2,17,78
"2861",20,"nichollsst",27,66,8,20,8,9,6,23,13,16,11,4,29,70
"1301",21,"floridainternational",28,60,7,26,6,10,14,28,16,17,8,5,20,69
"2485",21,"mississippist",31,57,5,14,10,17,15,36,14,18,10,5,15,77
"909",22,"creighton",33,63,12,25,3,8,8,41,16,15,9,6,13,81
"1954",22,"kennesawst",22,59,3,20,8,13,7,34,9,18,5,2,14,55
"1486",23,"georgiatech",30,60,6,20,16,22,8,37,18,18,9,8,22,82
"2730",23,"ncst",27,71,7,16,20,23,16,41,13,12,5,6,19,81
"125",24,"appalachianst",26,57,4,13,15,22,8,33,9,19,9,0,23,71
"2421",24,"michigan",29,61,9,25,12,19,11,34,15,17,8,6,18,79
"41",25,"alabama",27,76,11,38,15,22,17,42,10,15,10,5,18,80
"3287",25,"pennsylvania",29,68,8,26,15,20,8,38,10,15,8,4,19,81
"1271",26,"floridaam",20,62,1,8,7,15,14,40,9,19,10,1,21,48
"4604",26,"usc",30,67,3,17,14,23,17,49,15,17,12,11,18,77
