"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"1603",1,"kentucky",19,50,6,18,25,32,5,30,9,10,4,3,20,69
"1967",1,"michiganst",22,56,5,26,13,18,7,30,14,16,4,2,22,62
"878",2,"duke",23,64,8,24,14,23,11,30,12,16,11,3,17,68
"1566",2,"kansas",23,50,4,9,16,26,10,40,13,28,11,5,20,66
"1751",3,"louisville",34,63,9,19,10,14,10,40,14,13,8,4,17,87
"1937",3,"miamifl",30,69,10,24,4,11,13,35,12,10,6,4,13,74
"1021",4,"florida",29,69,3,15,13,18,19,45,15,10,7,3,16,74
"2452",4,"northflorida",21,57,11,34,6,10,13,36,13,19,3,0,18,59
"1322",5,"holycross",30,67,7,27,4,5,8,33,15,14,3,0,19,71
"1879",5,"maryland",37,76,5,27,16,24,18,47,15,8,8,8,6,95
"56",6,"alabamast",24,49,9,16,7,12,6,25,14,20,3,1,24,64
"1211",6,"gonzaga",34,59,10,20,17,27,11,34,24,8,11,3,17,95
"177",7,"army",20,64,7,30,7,10,6,26,11,17,9,3,16,54
"3860",7,"villanova",36,69,12,30,13,16,14,54,22,17,9,4,14,97
"3025",8,"setonhall",37,60,9,24,22,32,6,36,20,10,14,5,25,105
"3912",8,"wagner",25,61,5,23,16,26,13,37,12,21,4,0,26,71
"912",9,"easternillinois",23,57,6,16,8,13,6,30,10,15,5,1,20,60
"3479",9,"texastech",32,58,8,14,13,19,8,40,15,13,7,5,16,85
"1908",10,"memphis",36,66,6,20,19,21,12,42,21,13,8,10,21,97
"3099",10,"southcarolinast",21,58,8,25,14,18,7,25,9,18,2,1,20,64
"1100",11,"fresnost",19,55,9,36,10,14,9,31,14,17,5,7,19,57
"2592",11,"oregon",25,60,1,13,20,27,16,45,11,13,8,2,13,71
"221",12,"baylor",40,71,18,33,7,14,13,51,25,14,6,2,20,105
"490",12,"centralarkansas",22,61,4,23,13,24,8,30,11,15,5,6,19,61
"2059",13,"montanast",24,57,9,19,16,26,9,36,13,15,6,3,31,73
"3745",13,"utahst",20,53,6,18,35,45,11,41,12,9,8,5,23,81
"1523",14,"jacksonville",23,56,5,21,6,12,6,33,10,18,7,1,19,57
"4103",14,"xavier",29,60,4,23,14,24,10,39,11,11,10,2,15,76
"3293",15,"stmarys",24,61,8,18,9,13,13,36,10,15,6,2,20,65
"4059",15,"wisconsin",22,52,5,19,14,20,7,28,8,14,1,4,14,63
"188",16,"auburn",29,58,7,22,18,25,11,41,13,21,6,2,21,83
"1184",16,"georgiasouthern",27,57,5,18,15,21,5,27,8,18,10,2,21,74
"3247",17,"stfrancispa",21,65,6,21,10,18,11,32,9,18,12,0,20,58
"3839",17,"vcu",27,54,3,12,15,25,7,36,13,18,12,5,18,72
"2154",18,"ncasheville",24,64,5,21,10,14,11,29,4,14,13,3,18,63
"3364",18,"tennessee",33,65,6,17,6,12,17,49,19,17,5,7,17,78
"1789",19,"loyolamd",20,65,4,18,9,22,11,30,12,10,11,2,18,53
"1851",19,"marquette",30,58,14,23,14,20,10,52,18,21,4,11,21,88
"1390",20,"illinois",27,61,5,19,19,29,20,53,12,23,6,2,17,78
"2307",20,"nichollsst",27,66,8,20,8,9,6,23,13,16,11,4,29,70
"1058",21,"floridainternational",28,60,7,26,6,10,14,28,16,17,8,5,20,69
"2002",21,"mississippist",31,57,5,14,10,17,15,36,14,18,10,5,15,77
"735",22,"creighton",33,63,12,25,3,8,8,41,16,15,9,6,13,81
"1582",22,"kennesawst",22,59,3,20,8,13,7,34,9,18,5,2,14,55
"1198",23,"georgiatech",30,60,6,20,16,22,8,37,18,18,9,8,22,82
"2204",23,"ncst",27,71,7,16,20,23,16,41,13,12,5,6,19,81
"98",24,"appalachianst",26,57,4,13,15,22,8,33,9,19,9,0,23,71
"1952",24,"michigan",29,61,9,25,12,19,11,34,15,17,8,6,18,79
"32",25,"alabama",27,76,11,38,15,22,17,42,10,15,10,5,18,80
"2647",25,"pennsylvania",29,68,8,26,15,20,8,38,10,15,8,4,19,81
"1033",26,"floridaam",20,62,1,8,7,15,14,40,9,19,10,1,21,48
"3718",26,"usc",30,67,3,17,14,23,17,49,15,17,12,11,18,77
"2747",27,"providence",39,76,16,34,12,16,17,47,31,8,13,10,20,106
"2878",27,"sacredheart",19,59,6,20,16,23,14,37,10,19,4,4,12,60
"1348",28,"houstonbaptist",24,67,9,29,15,18,16,40,9,16,7,2,20,72
"3536",28,"tulsa",28,62,3,14,21,27,11,40,12,11,12,2,16,80
"890",29,"duquesne",36,63,13,25,9,10,8,28,13,8,10,5,15,94
"2738",29,"princeton",27,57,7,22,6,14,14,33,11,17,1,0,14,67
"313",30,"bradley",30,77,9,20,12,15,23,46,17,14,7,6,28,81
"3255",30,"stjoes",26,62,6,31,28,32,15,39,17,16,7,5,14,86
"1125",31,"georgemason",26,63,8,25,8,15,16,36,16,14,9,5,16,68
"2142",31,"navy",21,58,4,20,9,13,20,44,14,19,4,1,15,55
"1153",32,"georgewashington",19,50,8,27,12,17,7,31,10,15,4,1,11,58
"3500",32,"towson",29,63,7,12,7,9,12,38,14,10,8,0,17,72
"1883",33,"massachusetts",31,64,9,27,8,17,11,33,18,10,11,7,19,79
"3633",33,"umasslowell",23,60,5,18,13,20,14,41,10,18,7,0,20,64
"1699",34,"longisland",22,68,13,44,8,12,10,40,15,12,6,1,16,65
"2791",34,"rhodeisland",27,70,9,26,13,17,15,53,18,10,5,2,14,76
"3317",35,"stonybrook",21,68,6,23,21,26,14,47,10,16,6,9,16,69
"4116",35,"yale",27,70,9,26,11,19,11,43,16,13,8,7,18,74
"469",36,"campbell",24,62,12,34,15,15,13,31,15,9,7,3,16,75
"640",36,"coastalcarolina",29,60,8,22,8,16,18,42,10,13,2,5,16,74
"1111",37,"furman",25,54,6,25,14,18,7,32,12,12,7,4,14,70
"1120",37,"gardnerwebb",22,57,10,24,9,14,11,34,18,16,6,7,18,63
"1441",38,"indiana",38,65,5,11,17,25,14,45,18,11,6,6,12,98
"3976",38,"westernillinois",22,64,7,24,14,15,9,27,9,12,6,3,20,65
"2632",39,"pennst",29,58,12,31,14,24,14,42,19,15,10,11,17,84
"3667",39,"umes",18,54,4,19,6,13,11,32,8,19,7,1,22,46
"531",40,"charleston",25,56,3,18,21,28,11,43,7,10,6,1,15,74
"2961",40,"scupstate",20,56,6,20,9,15,8,31,5,12,3,3,23,55
"287",41,"boston",27,55,8,26,5,12,7,30,11,15,5,4,15,67
"2387",41,"northeastern",28,55,5,16,11,14,5,31,10,12,10,1,18,72
"361",42,"bucknell",22,55,10,23,14,17,4,30,14,13,4,5,20,68
"989",42,"fairfiield",24,59,2,12,14,20,10,37,9,12,3,3,16,64
"1668",43,"lehigh",24,60,8,17,6,9,10,39,11,17,6,3,16,62
"2037",43,"monmouth",24,59,8,19,10,16,11,38,16,16,7,6,12,66
"568",44,"chattanooga",22,68,9,25,15,17,14,34,11,20,8,0,22,68
"923",44,"easternkentucky",27,52,6,14,19,25,7,40,10,24,6,7,21,79
"617",45,"clemson",22,64,7,29,9,15,8,36,9,8,4,2,16,60
"3882",45,"virginiatech",22,57,9,27,14,20,9,44,11,13,4,1,15,67
"1165",46,"georgia",31,66,8,26,21,32,15,52,15,15,9,7,26,91
"3965",46,"westerncarolina",26,73,9,34,11,20,14,41,11,12,3,3,25,72
"85",47,"american",28,54,6,18,18,28,5,26,7,12,5,1,17,80
"3038",47,"siena",35,67,11,21,15,18,13,41,17,13,4,0,23,96
