"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"1","airforce","2019",0.189565890792881,0.174723004592877,0.170351069828776,0.178269341376377,"airforce-2019",0.18022360860022
"2","airforce","2018",0.174723004592877,0.170351069828776,0.178269341376377,0.182024168897102,"airforce-2018",0.189565890792881
"3","airforce","2017",0.170351069828776,0.178269341376377,0.182024168897102,0.20538005939128,"airforce-2017",0.174723004592877
"4","airforce","2016",0.178269341376377,0.182024168897102,0.20538005939128,0.190536249543589,"airforce-2016",0.170351069828776
"5","airforce","2015",0.182024168897102,0.20538005939128,0.190536249543589,0.205649611173604,"airforce-2015",0.178269341376377
"6","airforce","2014",0.20538005939128,0.190536249543589,0.205649611173604,0.170464028299802,"airforce-2014",0.182024168897102
"7","airforce","2013",0.190536249543589,0.205649611173604,0.170464028299802,0.18817164004682,"airforce-2013",0.20538005939128
"8","airforce","2012",0.205649611173604,0.170464028299802,0.18817164004682,0.219642948535155,"airforce-2012",0.190536249543589
"9","airforce","2011",0.170464028299802,0.18817164004682,0.219642948535155,0.20629317682205,"airforce-2011",0.205649611173604
"10","airforce","2010",0.18817164004682,0.219642948535155,0.20629317682205,0.191584298011524,"airforce-2010",0.170464028299802
"11","airforce","2009",0.219642948535155,0.20629317682205,0.191584298011524,0.19309398358541,"airforce-2009",0.18817164004682
"12","airforce","2008",0.20629317682205,0.191584298011524,0.19309398358541,0.174676379269551,"airforce-2008",0.219642948535155
"13","airforce","2007",0.191584298011524,0.19309398358541,0.174676379269551,0.194087076034764,"airforce-2007",0.20629317682205
"14","akron","2019",0.174417885815907,0.191760908684639,0.182456231657021,0.153205632894886,"akron-2019",0.170523397083714
"15","akron","2018",0.191760908684639,0.182456231657021,0.153205632894886,0.184718989318878,"akron-2018",0.174417885815907
"16","akron","2017",0.182456231657021,0.153205632894886,0.184718989318878,0.195375661134334,"akron-2017",0.191760908684639
"17","akron","2016",0.153205632894886,0.184718989318878,0.195375661134334,0.198655348234358,"akron-2016",0.182456231657021
"18","akron","2015",0.184718989318878,0.195375661134334,0.198655348234358,0.216056999240345,"akron-2015",0.153205632894886
"19","akron","2014",0.195375661134334,0.198655348234358,0.216056999240345,0.179121654296062,"akron-2014",0.184718989318878
"20","akron","2013",0.198655348234358,0.216056999240345,0.179121654296062,0.20031178562256,"akron-2013",0.195375661134334
"21","akron","2012",0.216056999240345,0.179121654296062,0.20031178562256,0.187480286357236,"akron-2012",0.198655348234358
"22","akron","2011",0.179121654296062,0.20031178562256,0.187480286357236,0.175742579016966,"akron-2011",0.216056999240345
"23","akron","2010",0.20031178562256,0.187480286357236,0.175742579016966,0.188739891569022,"akron-2010",0.179121654296062
"24","akron","2009",0.187480286357236,0.175742579016966,0.188739891569022,0.186490902013876,"akron-2009",0.20031178562256
"25","akron","2008",0.175742579016966,0.188739891569022,0.186490902013876,0.196989188926086,"akron-2008",0.187480286357236
"26","akron","2007",0.188739891569022,0.186490902013876,0.196989188926086,0.198903056401163,"akron-2007",0.175742579016966
"27","alabama","2019",0.190525168200711,0.198959640111687,0.214243806990297,0.192816664460417,"alabama-2019",0.186046511627907
"28","alabama","2018",0.198959640111687,0.214243806990297,0.192816664460417,0.194909869486181,"alabama-2018",0.190525168200711
"29","alabama","2017",0.214243806990297,0.192816664460417,0.194909869486181,0.188596404429019,"alabama-2017",0.198959640111687
"30","alabama","2016",0.192816664460417,0.194909869486181,0.188596404429019,0.188991578388588,"alabama-2016",0.214243806990297
"31","alabama","2015",0.194909869486181,0.188596404429019,0.188991578388588,0.202211890838274,"alabama-2015",0.192816664460417
"32","alabama","2014",0.188596404429019,0.188991578388588,0.202211890838274,0.197220021717266,"alabama-2014",0.194909869486181
"33","alabama","2013",0.188991578388588,0.202211890838274,0.197220021717266,0.195567193991953,"alabama-2013",0.188596404429019
"34","alabama","2012",0.202211890838274,0.197220021717266,0.195567193991953,0.193370322080578,"alabama-2012",0.188991578388588
"35","alabama","2011",0.197220021717266,0.195567193991953,0.193370322080578,0.178324378281619,"alabama-2011",0.202211890838274
"36","alabama","2010",0.195567193991953,0.193370322080578,0.178324378281619,0.197689837287904,"alabama-2010",0.197220021717266
"37","alabama","2009",0.193370322080578,0.178324378281619,0.197689837287904,0.205634184538558,"alabama-2009",0.195567193991953
"38","alabama","2008",0.178324378281619,0.197689837287904,0.205634184538558,0.1982017726167,"alabama-2008",0.193370322080578
"39","alabama","2007",0.197689837287904,0.205634184538558,0.1982017726167,0.178051711021212,"alabama-2007",0.178324378281619
"40","alabamaam","2019",0.187965801283074,0.205611243230731,0.177821236757997,0.18489733533074,"alabamaam-2019",0.175003780184012
"41","alabamaam","2018",0.205611243230731,0.177821236757997,0.18489733533074,0.195145038710057,"alabamaam-2018",0.187965801283074
"42","alabamaam","2017",0.177821236757997,0.18489733533074,0.195145038710057,0.180004776990733,"alabamaam-2017",0.205611243230731
"43","alabamaam","2016",0.18489733533074,0.195145038710057,0.180004776990733,0.203474097895348,"alabamaam-2016",0.177821236757997
"44","alabamaam","2015",0.195145038710057,0.180004776990733,0.203474097895348,0.214401292993361,"alabamaam-2015",0.18489733533074
"45","alabamaam","2014",0.180004776990733,0.203474097895348,0.214401292993361,0.219298084363047,"alabamaam-2014",0.195145038710057
"46","alabamaam","2013",0.203474097895348,0.214401292993361,0.219298084363047,0.184547081566827,"alabamaam-2013",0.180004776990733
"47","alabamaam","2012",0.214401292993361,0.219298084363047,0.184547081566827,0.198074911295748,"alabamaam-2012",0.203474097895348
"48","alabamaam","2011",0.219298084363047,0.184547081566827,0.198074911295748,0.191769784266816,"alabamaam-2011",0.214401292993361
"49","alabamaam","2010",0.184547081566827,0.198074911295748,0.191769784266816,0.209882281867044,"alabamaam-2010",0.219298084363047
"50","alabamaam","2009",0.198074911295748,0.191769784266816,0.209882281867044,0.196204236162055,"alabamaam-2009",0.184547081566827
"51","alabamaam","2008",0.191769784266816,0.209882281867044,0.196204236162055,0.194472286654698,"alabamaam-2008",0.198074911295748
"52","alabamaam","2007",0.209882281867044,0.196204236162055,0.194472286654698,0.190039060536457,"alabamaam-2007",0.191769784266816
