"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"1","airforce","2019",0.224971244844299,0.268956262749257,0.28,0.276424876226483,"airforce-2019",0.233437484165414
"2","airforce","2018",0.268956262749257,0.28,0.276424876226483,0.314715856659682,"airforce-2018",0.224971244844299
"3","airforce","2017",0.28,0.276424876226483,0.314715856659682,0.292031869539561,"airforce-2017",0.268956262749257
"4","airforce","2016",0.276424876226483,0.314715856659682,0.292031869539561,0.236184422770521,"airforce-2016",0.28
"5","airforce","2015",0.314715856659682,0.292031869539561,0.236184422770521,0.17258441974068,"airforce-2015",0.276424876226483
"6","airforce","2014",0.292031869539561,0.236184422770521,0.17258441974068,0.169149319652387,"airforce-2014",0.314715856659682
"7","airforce","2013",0.236184422770521,0.17258441974068,0.169149319652387,0.203192281786359,"airforce-2013",0.292031869539561
"8","airforce","2012",0.17258441974068,0.169149319652387,0.203192281786359,0.21373809741896,"airforce-2012",0.236184422770521
"9","airforce","2011",0.169149319652387,0.203192281786359,0.21373809741896,0.159171274535063,"airforce-2011",0.17258441974068
"10","airforce","2010",0.203192281786359,0.21373809741896,0.159171274535063,0.216129792210811,"airforce-2010",0.169149319652387
"11","airforce","2009",0.21373809741896,0.159171274535063,0.216129792210811,0.217022893195055,"airforce-2009",0.203192281786359
"12","airforce","2008",0.159171274535063,0.216129792210811,0.217022893195055,0.247683691192022,"airforce-2008",0.21373809741896
"13","airforce","2007",0.216129792210811,0.217022893195055,0.247683691192022,0.246016841256336,"airforce-2007",0.159171274535063
"14","akron","2019",0.246282429471407,0.28719918804468,0.300526658384974,0.313523739272498,"akron-2019",0.271578112801525
"15","akron","2018",0.28719918804468,0.300526658384974,0.313523739272498,0.368034963840099,"akron-2018",0.246282429471407
"16","akron","2017",0.300526658384974,0.313523739272498,0.368034963840099,0.375527515817671,"akron-2017",0.28719918804468
"17","akron","2016",0.313523739272498,0.368034963840099,0.375527515817671,0.409511769178274,"akron-2016",0.300526658384974
"18","akron","2015",0.368034963840099,0.375527515817671,0.409511769178274,0.33821218180349,"akron-2015",0.313523739272498
"19","akron","2014",0.375527515817671,0.409511769178274,0.33821218180349,0.241133797290347,"akron-2014",0.368034963840099
"20","akron","2013",0.409511769178274,0.33821218180349,0.241133797290347,0.381168822453828,"akron-2013",0.375527515817671
"21","akron","2012",0.33821218180349,0.241133797290347,0.381168822453828,0.287437812080905,"akron-2012",0.409511769178274
"22","akron","2011",0.241133797290347,0.381168822453828,0.287437812080905,0.320169298094028,"akron-2011",0.33821218180349
"23","akron","2010",0.381168822453828,0.287437812080905,0.320169298094028,0.362369313774421,"akron-2010",0.241133797290347
"24","akron","2009",0.287437812080905,0.320169298094028,0.362369313774421,0.310035493770424,"akron-2009",0.381168822453828
"25","akron","2008",0.320169298094028,0.362369313774421,0.310035493770424,0.270186639057497,"akron-2008",0.287437812080905
"26","akron","2007",0.362369313774421,0.310035493770424,0.270186639057497,0.299997576386777,"akron-2007",0.320169298094028
"27","alabama","2019",0.327874632980988,0.334611137168537,0.399567221678427,0.316398140162265,"alabama-2019",0.346049144459083
"28","alabama","2018",0.334611137168537,0.399567221678427,0.316398140162265,0.332162449041052,"alabama-2018",0.327874632980988
"29","alabama","2017",0.399567221678427,0.316398140162265,0.332162449041052,0.320689321661293,"alabama-2017",0.334611137168537
"30","alabama","2016",0.316398140162265,0.332162449041052,0.320689321661293,0.331032923711263,"alabama-2016",0.399567221678427
"31","alabama","2015",0.332162449041052,0.320689321661293,0.331032923711263,0.298350231242372,"alabama-2015",0.316398140162265
"32","alabama","2014",0.320689321661293,0.331032923711263,0.298350231242372,0.339425013606873,"alabama-2014",0.332162449041052
"33","alabama","2013",0.331032923711263,0.298350231242372,0.339425013606873,0.314628050889162,"alabama-2013",0.320689321661293
"34","alabama","2012",0.298350231242372,0.339425013606873,0.314628050889162,0.361508666460958,"alabama-2012",0.331032923711263
"35","alabama","2011",0.339425013606873,0.314628050889162,0.361508666460958,0.363018294506608,"alabama-2011",0.298350231242372
"36","alabama","2010",0.314628050889162,0.361508666460958,0.363018294506608,0.411198548656541,"alabama-2010",0.339425013606873
"37","alabama","2009",0.361508666460958,0.363018294506608,0.411198548656541,0.39175309114211,"alabama-2009",0.314628050889162
"38","alabama","2008",0.363018294506608,0.411198548656541,0.39175309114211,0.357908690739283,"alabama-2008",0.361508666460958
"39","alabama","2007",0.411198548656541,0.39175309114211,0.357908690739283,0.321325817080403,"alabama-2007",0.363018294506608
"40","alabamaam","2019",0.300914150326135,0.341927740344401,0.312301726038303,0.330012155110362,"alabamaam-2019",0.27776707220447
"41","alabamaam","2018",0.341927740344401,0.312301726038303,0.330012155110362,0.393828213705432,"alabamaam-2018",0.300914150326135
"42","alabamaam","2017",0.312301726038303,0.330012155110362,0.393828213705432,0.294917474877651,"alabamaam-2017",0.341927740344401
"43","alabamaam","2016",0.330012155110362,0.393828213705432,0.294917474877651,0.352302101713771,"alabamaam-2016",0.312301726038303
"44","alabamaam","2015",0.393828213705432,0.294917474877651,0.352302101713771,0.297903102259612,"alabamaam-2015",0.330012155110362
"45","alabamaam","2014",0.294917474877651,0.352302101713771,0.297903102259612,0.276449089361376,"alabamaam-2014",0.393828213705432
"46","alabamaam","2013",0.352302101713771,0.297903102259612,0.276449089361376,0.33784679609536,"alabamaam-2013",0.294917474877651
"47","alabamaam","2012",0.297903102259612,0.276449089361376,0.33784679609536,0.312780281027793,"alabamaam-2012",0.352302101713771
"48","alabamaam","2011",0.276449089361376,0.33784679609536,0.312780281027793,0.324748305455597,"alabamaam-2011",0.297903102259612
"49","alabamaam","2010",0.33784679609536,0.312780281027793,0.324748305455597,0.295661288100082,"alabamaam-2010",0.276449089361376
"50","alabamaam","2009",0.312780281027793,0.324748305455597,0.295661288100082,0.298536351348909,"alabamaam-2009",0.33784679609536
"51","alabamaam","2008",0.324748305455597,0.295661288100082,0.298536351348909,0.304307335508125,"alabamaam-2008",0.312780281027793
"52","alabamaam","2007",0.295661288100082,0.298536351348909,0.304307335508125,0.318564908023339,"alabamaam-2007",0.324748305455597
"53","alabamast","2019",0.348877337139974,0.389030826866079,0.407425287637046,0.366098547723016,"alabamast-2019",0.267453027832558
"54","alabamast","2018",0.389030826866079,0.407425287637046,0.366098547723016,0.391179259686499,"alabamast-2018",0.348877337139974
"55","alabamast","2017",0.407425287637046,0.366098547723016,0.391179259686499,0.381476239422208,"alabamast-2017",0.389030826866079
