"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"1","airforce","2019",0.253964542586087,0.300317794470549,0.242689379642938,0.295830370521701,"airforce-2019",0.202285329983942
"2","airforce","2018",0.300317794470549,0.242689379642938,0.295830370521701,0.345906416558626,"airforce-2018",0.253964542586087
"3","airforce","2017",0.242689379642938,0.295830370521701,0.345906416558626,0.31376081310405,"airforce-2017",0.300317794470549
"4","airforce","2016",0.295830370521701,0.345906416558626,0.31376081310405,0.303312132645239,"airforce-2016",0.242689379642938
"5","airforce","2015",0.345906416558626,0.31376081310405,0.303312132645239,0.290378884588436,"airforce-2015",0.295830370521701
"6","airforce","2014",0.31376081310405,0.303312132645239,0.290378884588436,0.309584836623136,"airforce-2014",0.345906416558626
"7","airforce","2013",0.303312132645239,0.290378884588436,0.309584836623136,0.321240766641544,"airforce-2013",0.31376081310405
"8","airforce","2012",0.290378884588436,0.309584836623136,0.321240766641544,0.277236783419731,"airforce-2012",0.303312132645239
"9","airforce","2011",0.309584836623136,0.321240766641544,0.277236783419731,0.29098397784776,"airforce-2011",0.290378884588436
"10","airforce","2010",0.321240766641544,0.277236783419731,0.29098397784776,0.306208536218805,"airforce-2010",0.309584836623136
"11","airforce","2009",0.277236783419731,0.29098397784776,0.306208536218805,0.337932791959966,"airforce-2009",0.321240766641544
"12","airforce","2008",0.29098397784776,0.306208536218805,0.337932791959966,0.311586780837033,"airforce-2008",0.277236783419731
"13","airforce","2007",0.306208536218805,0.337932791959966,0.311586780837033,0.327716215668339,"airforce-2007",0.29098397784776
"14","akron","2019",0.352055175766204,0.301955756146424,0.267222216070067,0.323008511247625,"akron-2019",0.323398205140601
"15","akron","2018",0.301955756146424,0.267222216070067,0.323008511247625,0.358871041423585,"akron-2018",0.352055175766204
"16","akron","2017",0.267222216070067,0.323008511247625,0.358871041423585,0.361373933508037,"akron-2017",0.301955756146424
"17","akron","2016",0.323008511247625,0.358871041423585,0.361373933508037,0.353819512298509,"akron-2016",0.267222216070067
"18","akron","2015",0.358871041423585,0.361373933508037,0.353819512298509,0.311595006669246,"akron-2015",0.323008511247625
"19","akron","2014",0.361373933508037,0.353819512298509,0.311595006669246,0.321046242910994,"akron-2014",0.358871041423585
"20","akron","2013",0.353819512298509,0.311595006669246,0.321046242910994,0.291251757645961,"akron-2013",0.361373933508037
"21","akron","2012",0.311595006669246,0.321046242910994,0.291251757645961,0.379751276884963,"akron-2012",0.353819512298509
"22","akron","2011",0.321046242910994,0.291251757645961,0.379751276884963,0.298895394407155,"akron-2011",0.311595006669246
"23","akron","2010",0.291251757645961,0.379751276884963,0.298895394407155,0.354146535440602,"akron-2010",0.321046242910994
"24","akron","2009",0.379751276884963,0.298895394407155,0.354146535440602,0.335871793429203,"akron-2009",0.291251757645961
"25","akron","2008",0.298895394407155,0.354146535440602,0.335871793429203,0.288697946638438,"akron-2008",0.379751276884963
"26","akron","2007",0.354146535440602,0.335871793429203,0.288697946638438,0.318852591728464,"akron-2007",0.298895394407155
"27","alabama","2019",0.32097401153667,0.358478088764717,0.324912418234877,0.406857857917176,"alabama-2019",0.324091790535964
"28","alabama","2018",0.358478088764717,0.324912418234877,0.406857857917176,0.357820667581006,"alabama-2018",0.32097401153667
"29","alabama","2017",0.324912418234877,0.406857857917176,0.357820667581006,0.387939764009305,"alabama-2017",0.358478088764717
"30","alabama","2016",0.406857857917176,0.357820667581006,0.387939764009305,0.391655856493714,"alabama-2016",0.324912418234877
"31","alabama","2015",0.357820667581006,0.387939764009305,0.391655856493714,0.307709301093097,"alabama-2015",0.406857857917176
"32","alabama","2014",0.387939764009305,0.391655856493714,0.307709301093097,0.313882864212655,"alabama-2014",0.357820667581006
"33","alabama","2013",0.391655856493714,0.307709301093097,0.313882864212655,0.334150497819243,"alabama-2013",0.387939764009305
"34","alabama","2012",0.307709301093097,0.313882864212655,0.334150497819243,0.322849177059381,"alabama-2012",0.391655856493714
"35","alabama","2011",0.313882864212655,0.334150497819243,0.322849177059381,0.278953721440041,"alabama-2011",0.307709301093097
"36","alabama","2010",0.334150497819243,0.322849177059381,0.278953721440041,0.318391772685114,"alabama-2010",0.313882864212655
"37","alabama","2009",0.322849177059381,0.278953721440041,0.318391772685114,0.316303511537377,"alabama-2009",0.334150497819243
"38","alabama","2008",0.278953721440041,0.318391772685114,0.316303511537377,0.277855213401344,"alabama-2008",0.322849177059381
"39","alabama","2007",0.318391772685114,0.316303511537377,0.277855213401344,0.330594353245026,"alabama-2007",0.278953721440041
"40","alabamaam","2019",0.341807997764197,0.354838709677419,0.406034552220673,0.325980316281091,"alabamaam-2019",0.273747699453405
"41","alabamaam","2018",0.354838709677419,0.406034552220673,0.325980316281091,0.421712436524791,"alabamaam-2018",0.341807997764197
"42","alabamaam","2017",0.406034552220673,0.325980316281091,0.421712436524791,0.427614243816276,"alabamaam-2017",0.354838709677419
"43","alabamaam","2016",0.325980316281091,0.421712436524791,0.427614243816276,0.322152580617312,"alabamaam-2016",0.406034552220673
"44","alabamaam","2015",0.421712436524791,0.427614243816276,0.322152580617312,0.363511299783555,"alabamaam-2015",0.325980316281091
"45","alabamaam","2014",0.427614243816276,0.322152580617312,0.363511299783555,0.33560873501194,"alabamaam-2014",0.421712436524791
"46","alabamaam","2013",0.322152580617312,0.363511299783555,0.33560873501194,0.388673609224638,"alabamaam-2013",0.427614243816276
"47","alabamaam","2012",0.363511299783555,0.33560873501194,0.388673609224638,0.382823885936278,"alabamaam-2012",0.322152580617312
"48","alabamaam","2011",0.33560873501194,0.388673609224638,0.382823885936278,0.347871300894695,"alabamaam-2011",0.363511299783555
"49","alabamaam","2010",0.388673609224638,0.382823885936278,0.347871300894695,0.398085750066289,"alabamaam-2010",0.33560873501194
"50","alabamaam","2009",0.382823885936278,0.347871300894695,0.398085750066289,0.351931128008918,"alabamaam-2009",0.388673609224638
"51","alabamaam","2008",0.347871300894695,0.398085750066289,0.351931128008918,0.337907965289357,"alabamaam-2008",0.382823885936278
