"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"1","airforce","2019",0.400510125862446,0.401909859090256,0.390421884688857,0.354371352433935,"airforce-2019",0.37439064404375
"2","airforce","2018",0.401909859090256,0.390421884688857,0.354371352433935,0.377326828444919,"airforce-2018",0.284522593695941
"3","airforce","2017",0.390421884688857,0.354371352433935,0.377326828444919,0.424511842125765,"airforce-2017",0.296779553734001
"4","airforce","2016",0.354371352433935,0.377326828444919,0.424511842125765,0.417828844461461,"airforce-2016",0.355224408262178
"5","airforce","2015",0.377326828444919,0.424511842125765,0.417828844461461,0.349408656697871,"airforce-2015",0.31446485195449
"6","airforce","2014",0.424511842125765,0.417828844461461,0.349408656697871,0.369038797081026,"airforce-2014",0.333688557300439
"7","airforce","2013",0.417828844461461,0.349408656697871,0.369038797081026,0.371035384922607,"airforce-2013",0.308730709379947
"8","airforce","2012",0.349408656697871,0.369038797081026,0.371035384922607,0.415723275273251,"airforce-2012",0.390807401578695
"9","airforce","2011",0.369038797081026,0.371035384922607,0.415723275273251,0.440703116266186,"airforce-2011",0.299891541867814
"10","airforce","2010",0.371035384922607,0.415723275273251,0.440703116266186,0.488561936002389,"airforce-2010",0.370229926325241
"11","airforce","2009",0.415723275273251,0.440703116266186,0.488561936002389,0.479306002821369,"airforce-2009",0.271764650740185
"12","airforce","2008",0.440703116266186,0.488561936002389,0.479306002821369,0.464755770026614,"airforce-2008",0.363594142989801
"13","airforce","2007",0.488561936002389,0.479306002821369,0.464755770026614,0.57325991594585,"airforce-2007",0.362172244854451
"14","akron","2019",0.451384821807873,0.457915291890161,0.458621988078858,0.556561413200116,"akron-2019",0.351518535478215
"15","akron","2018",0.457915291890161,0.458621988078858,0.556561413200116,0.477087813768633,"akron-2018",0.30083464296554
"16","akron","2017",0.458621988078858,0.556561413200116,0.477087813768633,0.376266426268786,"akron-2017",0.374954977262143
"17","akron","2016",0.556561413200116,0.477087813768633,0.376266426268786,0.323939025161237,"akron-2016",0.344933807961873
"18","akron","2015",0.477087813768633,0.376266426268786,0.323939025161237,0.259942736807102,"akron-2015",0.404335357857665
"19","akron","2014",0.376266426268786,0.323939025161237,0.259942736807102,0.378194827735832,"akron-2014",0.36304950756094
"20","akron","2013",0.323939025161237,0.259942736807102,0.378194827735832,0.341092995791917,"akron-2013",0.326020570275241
"21","akron","2012",0.259942736807102,0.378194827735832,0.341092995791917,0.408131842998156,"akron-2012",0.305509038463854
"22","akron","2011",0.378194827735832,0.341092995791917,0.408131842998156,0.462019691025094,"akron-2011",0.353207383262877
"23","akron","2010",0.341092995791917,0.408131842998156,0.462019691025094,0.322435565255709,"akron-2010",0.35331547650235
"24","akron","2009",0.408131842998156,0.462019691025094,0.322435565255709,0.360652093759595,"akron-2009",0.338577136713056
"25","akron","2008",0.462019691025094,0.322435565255709,0.360652093759595,0.430124158367832,"akron-2008",0.328899364843066
"26","akron","2007",0.322435565255709,0.360652093759595,0.430124158367832,0.311856462319851,"akron-2007",0.417269919871162
"27","alabama","2019",0.386994817426786,0.360053160542454,0.375488712411627,0.461890201670051,"alabama-2019",0.348818770609874
"28","alabama","2018",0.360053160542454,0.375488712411627,0.461890201670051,0.383808163995039,"alabama-2018",0.354431123245547
"29","alabama","2017",0.375488712411627,0.461890201670051,0.383808163995039,0.309387547986428,"alabama-2017",0.300251772368733
"30","alabama","2016",0.461890201670051,0.383808163995039,0.309387547986428,0.309974023299992,"alabama-2016",0.296529593312765
"31","alabama","2015",0.383808163995039,0.309387547986428,0.309974023299992,0.278739824996298,"alabama-2015",0.336319250228959
"32","alabama","2014",0.309387547986428,0.309974023299992,0.278739824996298,0.248530660663509,"alabama-2014",0.296415962335155
"33","alabama","2013",0.309974023299992,0.278739824996298,0.248530660663509,0.28783341728813,"alabama-2013",0.309117668193865
"34","alabama","2012",0.278739824996298,0.248530660663509,0.28783341728813,0.242121708418196,"alabama-2012",0.333333333333333
"35","alabama","2011",0.248530660663509,0.28783341728813,0.242121708418196,0.334588691096083,"alabama-2011",0.227916088403976
"36","alabama","2010",0.28783341728813,0.242121708418196,0.334588691096083,0.3007777636402,"alabama-2010",0.240917217958122
"37","alabama","2009",0.242121708418196,0.334588691096083,0.3007777636402,0.280253226463225,"alabama-2009",0.350951508475858
"38","alabama","2008",0.334588691096083,0.3007777636402,0.280253226463225,0.359684488237563,"alabama-2008",0.275254788029109
"39","alabama","2007",0.3007777636402,0.280253226463225,0.359684488237563,0.345754327290866,"alabama-2007",0.340675758373422
"40","alabamaam","2019",0.32234796775614,0.357065939036087,0.270779479484592,0.368051013339215,"alabamaam-2019",0.258341487020589
"41","alabamaam","2018",0.357065939036087,0.270779479484592,0.368051013339215,0.383622776699807,"alabamaam-2018",0.338749624957874
"42","alabamaam","2017",0.270779479484592,0.368051013339215,0.383622776699807,0.350981071499595,"alabamaam-2017",0.275862068965517
"43","alabamaam","2016",0.368051013339215,0.383622776699807,0.350981071499595,0.304269149691917,"alabamaam-2016",0.25750795263904
"44","alabamaam","2015",0.383622776699807,0.350981071499595,0.304269149691917,0.29455978247749,"alabamaam-2015",0.250648300754605
"45","alabamaam","2014",0.350981071499595,0.304269149691917,0.29455978247749,0.255505670741154,"alabamaam-2014",0.280364591223854
"46","alabamaam","2013",0.304269149691917,0.29455978247749,0.255505670741154,0.241186323016915,"alabamaam-2013",0.311953578084132
"47","alabamaam","2012",0.29455978247749,0.255505670741154,0.241186323016915,0.292086681111486,"alabamaam-2012",0.284122047181824
"48","alabamaam","2011",0.255505670741154,0.241186323016915,0.292086681111486,0.333310570540382,"alabamaam-2011",0.321231735107034
"49","alabamaam","2010",0.241186323016915,0.292086681111486,0.333310570540382,0.337844456898595,"alabamaam-2010",0.279452472419418
"50","alabamaam","2009",0.292086681111486,0.333310570540382,0.337844456898595,0.315774418762625,"alabamaam-2009",0.316251479266923
