"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"1","airforce","2019",0.268858450390204,0.322157937335948,0.359770710253083,0.375877358623164,"airforce-2019",0.323689676634209
"2","airforce","2018",0.322157937335948,0.359770710253083,0.375877358623164,0.306915496924669,"airforce-2018",0.268858450390204
"3","airforce","2017",0.359770710253083,0.375877358623164,0.306915496924669,0.37264977377439,"airforce-2017",0.322157937335948
"4","airforce","2016",0.375877358623164,0.306915496924669,0.37264977377439,0.306730083101098,"airforce-2016",0.359770710253083
"5","airforce","2015",0.306915496924669,0.37264977377439,0.306730083101098,0.414056626353378,"airforce-2015",0.375877358623164
"6","airforce","2014",0.37264977377439,0.306730083101098,0.414056626353378,0.414672543022047,"airforce-2014",0.306915496924669
"7","airforce","2013",0.306730083101098,0.414056626353378,0.414672543022047,0.296819814816773,"airforce-2013",0.37264977377439
"8","airforce","2012",0.414056626353378,0.414672543022047,0.296819814816773,0.457006261790364,"airforce-2012",0.306730083101098
"9","airforce","2011",0.414672543022047,0.296819814816773,0.457006261790364,0.481394574667222,"airforce-2011",0.414056626353378
"10","airforce","2010",0.296819814816773,0.457006261790364,0.481394574667222,0.35655836224749,"airforce-2010",0.414672543022047
"11","airforce","2009",0.457006261790364,0.481394574667222,0.35655836224749,0.305135434748625,"airforce-2009",0.296819814816773
"12","airforce","2008",0.481394574667222,0.35655836224749,0.305135434748625,0.258924436860816,"airforce-2008",0.457006261790364
"13","airforce","2007",0.35655836224749,0.305135434748625,0.258924436860816,0.339651453622208,"airforce-2007",0.481394574667222
"14","akron","2019",0.263279792512957,0.302344983572911,0.343888435987587,0.306513919968957,"akron-2019",0.342385208822727
"15","akron","2018",0.302344983572911,0.343888435987587,0.306513919968957,0.28676026133132,"akron-2018",0.263279792512957
"16","akron","2017",0.343888435987587,0.306513919968957,0.28676026133132,0.417643852630823,"akron-2017",0.302344983572911
"17","akron","2016",0.306513919968957,0.28676026133132,0.417643852630823,0.371032985488825,"akron-2016",0.343888435987587
"18","akron","2015",0.28676026133132,0.417643852630823,0.371032985488825,0.417870425018052,"akron-2015",0.306513919968957
"19","akron","2014",0.417643852630823,0.371032985488825,0.417870425018052,0.325228159044034,"akron-2014",0.28676026133132
"20","akron","2013",0.371032985488825,0.417870425018052,0.325228159044034,0.337965028840698,"akron-2013",0.417643852630823
"21","akron","2012",0.417870425018052,0.325228159044034,0.337965028840698,0.366666666666667,"akron-2012",0.371032985488825
"22","akron","2011",0.325228159044034,0.337965028840698,0.366666666666667,0.361195689820514,"akron-2011",0.417870425018052
"23","akron","2010",0.337965028840698,0.366666666666667,0.361195689820514,0.297166595693873,"akron-2010",0.325228159044034
"24","akron","2009",0.366666666666667,0.361195689820514,0.297166595693873,0.399717098793668,"akron-2009",0.337965028840698
"25","akron","2008",0.361195689820514,0.297166595693873,0.399717098793668,0.359635835460334,"akron-2008",0.366666666666667
"26","akron","2007",0.297166595693873,0.399717098793668,0.359635835460334,0.450847879519249,"akron-2007",0.361195689820514
"27","alabama","2019",0.375076821092525,0.438472105549148,0.409188508991347,0.434297308106805,"alabama-2019",0.401413995993747
"28","alabama","2018",0.438472105549148,0.409188508991347,0.434297308106805,0.413787718709497,"alabama-2018",0.375076821092525
"29","alabama","2017",0.409188508991347,0.434297308106805,0.413787718709497,0.45721678968074,"alabama-2017",0.438472105549148
"30","alabama","2016",0.434297308106805,0.413787718709497,0.45721678968074,0.325516004269138,"alabama-2016",0.409188508991347
"31","alabama","2015",0.413787718709497,0.45721678968074,0.325516004269138,0.331786425127617,"alabama-2015",0.434297308106805
"32","alabama","2014",0.45721678968074,0.325516004269138,0.331786425127617,0.30799925778817,"alabama-2014",0.413787718709497
"33","alabama","2013",0.325516004269138,0.331786425127617,0.30799925778817,0.332828228543191,"alabama-2013",0.45721678968074
"34","alabama","2012",0.331786425127617,0.30799925778817,0.332828228543191,0.398360091570852,"alabama-2012",0.325516004269138
"35","alabama","2011",0.30799925778817,0.332828228543191,0.398360091570852,0.285566626991039,"alabama-2011",0.331786425127617
"36","alabama","2010",0.332828228543191,0.398360091570852,0.285566626991039,0.360666537024048,"alabama-2010",0.30799925778817
"37","alabama","2009",0.398360091570852,0.285566626991039,0.360666537024048,0.409451783905284,"alabama-2009",0.332828228543191
"38","alabama","2008",0.285566626991039,0.360666537024048,0.409451783905284,0.408076736792031,"alabama-2008",0.398360091570852
"39","alabama","2007",0.360666537024048,0.409451783905284,0.408076736792031,0.367574972256101,"alabama-2007",0.285566626991039
"40","alabamaam","2019",0.244058240239416,0.349315146016495,0.362859604202638,0.36061862084316,"alabamaam-2019",0.343361262836863
"41","alabamaam","2018",0.349315146016495,0.362859604202638,0.36061862084316,0.418552758461432,"alabamaam-2018",0.244058240239416
"42","alabamaam","2017",0.362859604202638,0.36061862084316,0.418552758461432,0.381333321235945,"alabamaam-2017",0.349315146016495
"43","alabamaam","2016",0.36061862084316,0.418552758461432,0.381333321235945,0.385927303672511,"alabamaam-2016",0.362859604202638
"44","alabamaam","2015",0.418552758461432,0.381333321235945,0.385927303672511,0.359925974632553,"alabamaam-2015",0.36061862084316
"45","alabamaam","2014",0.381333321235945,0.385927303672511,0.359925974632553,0.442272261191393,"alabamaam-2014",0.418552758461432
"46","alabamaam","2013",0.385927303672511,0.359925974632553,0.442272261191393,0.49265282594766,"alabamaam-2013",0.381333321235945
"47","alabamaam","2012",0.359925974632553,0.442272261191393,0.49265282594766,0.377089468378105,"alabamaam-2012",0.385927303672511
"48","alabamaam","2011",0.442272261191393,0.49265282594766,0.377089468378105,0.424790530454564,"alabamaam-2011",0.359925974632553
"49","alabamaam","2010",0.49265282594766,0.377089468378105,0.424790530454564,0.394061815905665,"alabamaam-2010",0.442272261191393
"50","alabamaam","2009",0.377089468378105,0.424790530454564,0.394061815905665,0.355387583722815,"alabamaam-2009",0.49265282594766
"51","alabamaam","2008",0.424790530454564,0.394061815905665,0.355387583722815,0.497392914476727,"alabamaam-2008",0.377089468378105
"52","alabamaam","2007",0.394061815905665,0.355387583722815,0.497392914476727,0.448065524854836,"alabamaam-2007",0.424790530454564
"53","alabamast","2019",0.392663468937998,0.391346141676314,0.323323433039875,0.295908646597848,"alabamast-2019",0.351225837927605
"54","alabamast","2018",0.391346141676314,0.323323433039875,0.295908646597848,0.331462194893706,"alabamast-2018",0.392663468937998
"55","alabamast","2017",0.323323433039875,0.295908646597848,0.331462194893706,0.426278278983729,"alabamast-2017",0.391346141676314
"56","alabamast","2016",0.295908646597848,0.331462194893706,0.426278278983729,0.296102586409015,"alabamast-2016",0.323323433039875
"57","alabamast","2015",0.331462194893706,0.426278278983729,0.296102586409015,0.349156919122173,"alabamast-2015",0.295908646597848
"58","alabamast","2014",0.426278278983729,0.296102586409015,0.349156919122173,0.483931710286625,"alabamast-2014",0.331462194893706
"59","alabamast","2013",0.296102586409015,0.349156919122173,0.483931710286625,0.45600576478415,"alabamast-2013",0.426278278983729
"60","alabamast","2012",0.349156919122173,0.483931710286625,0.45600576478415,0.341355151148055,"alabamast-2012",0.296102586409015
"61","alabamast","2011",0.483931710286625,0.45600576478415,0.341355151148055,0.324390258193502,"alabamast-2011",0.349156919122173
"62","alabamast","2010",0.45600576478415,0.341355151148055,0.324390258193502,0.440885860340444,"alabamast-2010",0.483931710286625
"63","alabamast","2009",0.341355151148055,0.324390258193502,0.440885860340444,0.400538689295174,"alabamast-2009",0.45600576478415
"64","alabamast","2008",0.324390258193502,0.440885860340444,0.400538689295174,0.419379990610611,"alabamast-2008",0.341355151148055
"65","alabamast","2007",0.440885860340444,0.400538689295174,0.419379990610611,0.443124391824314,"alabamast-2007",0.324390258193502
"66","albany","2019",0.272813694413335,0.329582478577169,0.359895420646489,0.451847775564498,"albany-2019",0.31331563771308
"67","albany","2018",0.329582478577169,0.359895420646489,0.451847775564498,0.375304266577053,"albany-2018",0.272813694413335
"68","albany","2017",0.359895420646489,0.451847775564498,0.375304266577053,0.387904200270243,"albany-2017",0.329582478577169
"69","albany","2016",0.451847775564498,0.375304266577053,0.387904200270243,0.380716572282012,"albany-2016",0.359895420646489
"70","albany","2015",0.375304266577053,0.387904200270243,0.380716572282012,0.356687337983437,"albany-2015",0.451847775564498
"71","albany","2014",0.387904200270243,0.380716572282012,0.356687337983437,0.271291087798546,"albany-2014",0.375304266577053
"72","albany","2013",0.380716572282012,0.356687337983437,0.271291087798546,0.316996671530714,"albany-2013",0.387904200270243
"73","albany","2012",0.356687337983437,0.271291087798546,0.316996671530714,0.305084745762712,"albany-2012",0.380716572282012
"74","albany","2011",0.271291087798546,0.316996671530714,0.305084745762712,0.380596841515074,"albany-2011",0.356687337983437
"75","albany","2010",0.316996671530714,0.305084745762712,0.380596841515074,0.324609410417547,"albany-2010",0.271291087798546
"76","albany","2009",0.305084745762712,0.380596841515074,0.324609410417547,0.398088173819809,"albany-2009",0.316996671530714
"77","albany","2008",0.380596841515074,0.324609410417547,0.398088173819809,0.400757217452601,"albany-2008",0.305084745762712
"78","albany","2007",0.324609410417547,0.398088173819809,0.400757217452601,0.246427894963769,"albany-2007",0.380596841515074
"79","alcornst","2019",0.299122716422213,0.320905666201802,0.305812832238861,0.397615483325745,"alcornst-2019",0.321926078557894
"80","alcornst","2018",0.320905666201802,0.305812832238861,0.397615483325745,0.406206173887658,"alcornst-2018",0.299122716422213
"81","alcornst","2017",0.305812832238861,0.397615483325745,0.406206173887658,0.432992693681294,"alcornst-2017",0.320905666201802
"82","alcornst","2016",0.397615483325745,0.406206173887658,0.432992693681294,0.359127131795631,"alcornst-2016",0.305812832238861
"83","alcornst","2015",0.406206173887658,0.432992693681294,0.359127131795631,0.350949016278182,"alcornst-2015",0.397615483325745
"84","alcornst","2014",0.432992693681294,0.359127131795631,0.350949016278182,0.512507014503939,"alcornst-2014",0.406206173887658
"85","alcornst","2013",0.359127131795631,0.350949016278182,0.512507014503939,0.44771236860585,"alcornst-2013",0.432992693681294
"86","alcornst","2012",0.350949016278182,0.512507014503939,0.44771236860585,0.361273350004483,"alcornst-2012",0.359127131795631
"87","alcornst","2011",0.512507014503939,0.44771236860585,0.361273350004483,0.310062062139933,"alcornst-2011",0.350949016278182
"88","alcornst","2010",0.44771236860585,0.361273350004483,0.310062062139933,0.42181304033598,"alcornst-2010",0.512507014503939
"89","alcornst","2009",0.361273350004483,0.310062062139933,0.42181304033598,0.35267753104757,"alcornst-2009",0.44771236860585
"90","alcornst","2008",0.310062062139933,0.42181304033598,0.35267753104757,0.390577514966652,"alcornst-2008",0.361273350004483
"91","alcornst","2007",0.42181304033598,0.35267753104757,0.390577514966652,0.379986800265641,"alcornst-2007",0.310062062139933
"92","american","2019",0.314478030220752,0.300980236628988,0.282882824631717,0.278130396072207,"american-2019",0.261350937586449
"93","american","2018",0.300980236628988,0.282882824631717,0.278130396072207,0.314424905289642,"american-2018",0.314478030220752
"94","american","2017",0.282882824631717,0.278130396072207,0.314424905289642,0.334886521906059,"american-2017",0.300980236628988
"95","american","2016",0.278130396072207,0.314424905289642,0.334886521906059,0.303510592542426,"american-2016",0.282882824631717
"96","american","2015",0.314424905289642,0.334886521906059,0.303510592542426,0.337672949389186,"american-2015",0.278130396072207
"97","american","2014",0.334886521906059,0.303510592542426,0.337672949389186,0.352592225139406,"american-2014",0.314424905289642
"98","american","2013",0.303510592542426,0.337672949389186,0.352592225139406,0.311945316996174,"american-2013",0.334886521906059
"99","american","2012",0.337672949389186,0.352592225139406,0.311945316996174,0.293141348731639,"american-2012",0.303510592542426
"100","american","2011",0.352592225139406,0.311945316996174,0.293141348731639,0.404117686893136,"american-2011",0.337672949389186
"101","american","2010",0.311945316996174,0.293141348731639,0.404117686893136,0.369494359528343,"american-2010",0.352592225139406
"102","american","2009",0.293141348731639,0.404117686893136,0.369494359528343,0.35591338816005,"american-2009",0.311945316996174
"103","american","2008",0.404117686893136,0.369494359528343,0.35591338816005,0.299697293451651,"american-2008",0.293141348731639
"104","american","2007",0.369494359528343,0.35591338816005,0.299697293451651,0.419189203761718,"american-2007",0.404117686893136
"105","apallachianst","2019",NA,NA,0.33739082807691,0.422561058954568,"apallachianst-2019",NA
"106","apallachianst","2018",NA,0.33739082807691,0.422561058954568,0.309561025277262,"apallachianst-2018",NA
"107","apallachianst","2017",0.33739082807691,0.422561058954568,0.309561025277262,0.404891978736982,"apallachianst-2017",NA
"108","apallachianst","2016",0.422561058954568,0.309561025277262,0.404891978736982,0.374028759148206,"apallachianst-2016",0.33739082807691
"109","apallachianst","2015",0.309561025277262,0.404891978736982,0.374028759148206,0.375,"apallachianst-2015",0.422561058954568
"110","apallachianst","2014",0.404891978736982,0.374028759148206,0.375,0.361485716709789,"apallachianst-2014",0.309561025277262
"111","apallachianst","2013",0.374028759148206,0.375,0.361485716709789,0.388767188940812,"apallachianst-2013",0.404891978736982
"112","apallachianst","2012",0.375,0.361485716709789,0.388767188940812,0.400735658182219,"apallachianst-2012",0.374028759148206
"113","apallachianst","2011",0.361485716709789,0.388767188940812,0.400735658182219,0.352500320660001,"apallachianst-2011",0.375
"114","apallachianst","2010",0.388767188940812,0.400735658182219,0.352500320660001,0.308058336538216,"apallachianst-2010",0.361485716709789
"115","apallachianst","2009",0.400735658182219,0.352500320660001,0.308058336538216,0.270970056057851,"apallachianst-2009",0.388767188940812
"116","apallachianst","2008",0.352500320660001,0.308058336538216,0.270970056057851,0.249814434529999,"apallachianst-2008",0.400735658182219
"117","apallachianst","2007",0.308058336538216,0.270970056057851,0.249814434529999,0.303723437673847,"apallachianst-2007",0.352500320660001
"118","arizona","2019",0.312636476590153,0.376818483529441,0.410135421727018,0.41922561550254,"arizona-2019",0.388882548760991
