"","Game","Team1Score","Team2Score","Margin","Team1Win","Team2Win","Team1Cover","Team2Cover","Total","Over","Under","OverTeam1Cover","OverTeam2Cover","UnderTeam1Cover","UnderTeam2Cover","OverTeam1Win","OverTeam2Win","UnderTeam1Win","UnderTeam2Win","GameTotal","GameSpread","Team1WinPayout","Team2WinPayout"
"1","boston-loyolamd",64.0628944542795,72.7154502114455,8.65255575716595,0.243621,0.756379,0.154818,0.845182,136.778344665725,0.319333,0.680667,0.052464,0.266869,0.102354,0.578313,0.079303,0.24003,0.164318,0.516349,144,-4,0.571428571,1.55
"2","morganst-bethunecookman",67.8377466081188,72.0401509008109,4.20240429269209,0.369462,0.630538,0.526407,0.473593,139.87789750893,0.256665,0.743335,0.138318,0.118347,0.388089,0.355246,0.101256,0.155409,0.268206,0.475129,150.5,5,1.8,0.454545455
"3","nccentral-umes",53.7660925167685,43.9508870674527,-9.81520544931575,0.807003,0.192997,0.611572,0.388428,97.7169795842212,0.028872,0.971128,0.022385,0.006487,0.589187,0.381941,0.025663,0.003209,0.78134,0.189788,127,-6.5,0.363636364,2.25
"4","ncat-delawarest",53.7997192543386,65.7675231536257,11.9678038992871,0.169481,0.830519,0.075677,0.924323,119.567242407964,0.040556,0.959444,0.00325,0.037306,0.072427,0.887017,0.006447,0.034109,0.163034,0.79641,150,-6,0.384615385,2.15
"5","southcarolinast-howard",64.1677452799401,60.1144254301696,-4.05331984977051,0.630552,0.369448,0.465832,0.534168,124.28217071011,0.085518,0.914482,0.047755,0.037763,0.418077,0.496405,0.05929,0.026228,0.571262,0.34322,147,-5,0.476190476,1.75
"6","coppinst-floridaam",59.6604811685411,82.9960302280313,23.3355490594902,0.052445,0.947555,0.084487,0.915513,142.656511396572,0.418066,0.581934,0.037541,0.380525,0.046946,0.534988,0.02425,0.393816,0.028195,0.553739,145.5,3.5,1.45,0.606060606
"7","arkansaspinebluff-alabamast",41.9917407888741,55.5448828963522,13.553142107478,0.113825,0.886175,0.264023,0.735977,97.5366236852263,0.031959,0.968041,0.009717,0.022242,0.254306,0.713735,0.005277,0.026682,0.108548,0.859493,126,6.5,2.4,0.344827586
"8","grambling-alcornst",61.8078139271085,65.7635145707033,3.95570064359477,0.385958,0.614042,0.315972,0.684028,127.571328497812,0.203141,0.796859,0.061052,0.142089,0.25492,0.541939,0.073081,0.13006,0.312877,0.483982,141.5,-2.5,0.666666667,1.3
"9","mvsu-alabamam",55.7204136107674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.5,13.5,7.25,0.076923077
"10","portlandst-montana",68.6154584873603,62.8476897657024,-5.76776872165794,0.685364,0.314636,0.846956,0.153044,131.463148253063,0.221501,0.778499,0.187162,0.034339,0.659794,0.118705,0.154687,0.066814,0.530677,0.247822,143.5,6.5,2.3,0.357142857
"11","portlandst-montana",68.6154584873603,62.8476897657024,-5.76776872165794,0.685364,0.314636,0.846956,0.153044,131.463148253063,0.221501,0.778499,0.187162,0.034339,0.659794,0.118705,0.154687,0.066814,0.530677,0.247822,143.5,6.5,2.3,0.357142857
