"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"1","airforce","2019",0.457167839429656,0.46273171583284,0.462774223012709,0.467064132893878,"airforce-2019",0.365897036953777
"2","airforce","2018",0.46273171583284,0.462774223012709,0.467064132893878,0.449528129701507,"airforce-2018",0.348592140991658
"3","airforce","2017",0.462774223012709,0.467064132893878,0.449528129701507,0.376486943501889,"airforce-2017",0.388570748844089
"4","airforce","2016",0.467064132893878,0.449528129701507,0.376486943501889,0.382397576568118,"airforce-2016",0.355354499560025
"5","airforce","2015",0.449528129701507,0.376486943501889,0.382397576568118,0.383580796559716,"airforce-2015",0.332142709490378
"6","airforce","2014",0.376486943501889,0.382397576568118,0.383580796559716,0.4386932638177,"airforce-2014",0.325422803469543
"7","airforce","2013",0.382397576568118,0.383580796559716,0.4386932638177,0.449360224887123,"airforce-2013",0.326555217428515
"8","airforce","2012",0.383580796559716,0.4386932638177,0.449360224887123,0.393979300341788,"airforce-2012",0.311503969827192
"9","airforce","2011",0.4386932638177,0.449360224887123,0.393979300341788,0.445353319563789,"airforce-2011",0.331711893428197
"10","airforce","2010",0.449360224887123,0.393979300341788,0.445353319563789,0.337821666847049,"airforce-2010",0.311859196286258
"11","airforce","2009",0.393979300341788,0.445353319563789,0.337821666847049,0.321171417992183,"airforce-2009",0.301271595051145
"12","airforce","2008",0.445353319563789,0.337821666847049,0.321171417992183,0.264652250640554,"airforce-2008",0.308725190478718
"13","airforce","2007",0.337821666847049,0.321171417992183,0.264652250640554,0.303220979789773,"airforce-2007",0.380706049347535
"14","akron","2019",0.38948688261819,0.402457073457154,0.314485425429538,0.317451531314074,"akron-2019",0.326202902012489
"15","akron","2018",0.402457073457154,0.314485425429538,0.317451531314074,0.306170868769475,"akron-2018",0.292840914275615
"16","akron","2017",0.314485425429538,0.317451531314074,0.306170868769475,0.269365376225435,"akron-2017",0.384964099119274
"17","akron","2016",0.317451531314074,0.306170868769475,0.269365376225435,0.287442379262101,"akron-2016",0.372024896428997
"18","akron","2015",0.306170868769475,0.269365376225435,0.287442379262101,0.287354076842405,"akron-2015",0.316868925754926
"19","akron","2014",0.269365376225435,0.287442379262101,0.287354076842405,0.287195956866887,"akron-2014",0.302141709938031
"20","akron","2013",0.287442379262101,0.287354076842405,0.287195956866887,0.274689184075531,"akron-2013",0.315074076260342
"21","akron","2012",0.287354076842405,0.287195956866887,0.274689184075531,0.315753707038818,"akron-2012",0.346622550770476
"22","akron","2011",0.287195956866887,0.274689184075531,0.315753707038818,0.300967776907059,"akron-2011",0.276754122702117
"23","akron","2010",0.274689184075531,0.315753707038818,0.300967776907059,0.291609604822871,"akron-2010",0.31485632866085
"24","akron","2009",0.315753707038818,0.300967776907059,0.291609604822871,0.339623733332167,"akron-2009",0.342630038419827
"25","akron","2008",0.300967776907059,0.291609604822871,0.339623733332167,0.31466251689101,"akron-2008",0.279979404687192
"26","akron","2007",0.291609604822871,0.339623733332167,0.31466251689101,0.291046587532531,"akron-2007",0.323865015119802
"27","alabama","2019",0.336547779512988,0.368527531108539,0.343514081533636,0.333836579516269,"alabama-2019",0.290775291779553
"28","alabama","2018",0.368527531108539,0.343514081533636,0.333836579516269,0.368813800351674,"alabama-2018",0.298609633188196
"29","alabama","2017",0.343514081533636,0.333836579516269,0.368813800351674,0.310718676237973,"alabama-2017",0.332213862424961
"30","alabama","2016",0.333836579516269,0.368813800351674,0.310718676237973,0.316166116054646,"alabama-2016",0.329931139943926
"31","alabama","2015",0.368813800351674,0.310718676237973,0.316166116054646,0.341463414634146,"alabama-2015",0.331034229899912
"32","alabama","2014",0.310718676237973,0.316166116054646,0.341463414634146,0.328687436899563,"alabama-2014",0.325838936379404
"33","alabama","2013",0.316166116054646,0.341463414634146,0.328687436899563,0.31198518334631,"alabama-2013",0.327221014707159
"34","alabama","2012",0.341463414634146,0.328687436899563,0.31198518334631,0.33822688690888,"alabama-2012",0.311250276501641
"35","alabama","2011",0.328687436899563,0.31198518334631,0.33822688690888,0.364003919995377,"alabama-2011",0.285714285714286
