"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"1","airforce","2019",0.284522593695941,0.296779553734001,0.355224408262178,0.31446485195449,"airforce-2019",0.37439064404375
"2","airforce","2018",0.296779553734001,0.355224408262178,0.31446485195449,0.333688557300439,"airforce-2018",0.284522593695941
"3","airforce","2017",0.355224408262178,0.31446485195449,0.333688557300439,0.308730709379947,"airforce-2017",0.296779553734001
"4","airforce","2016",0.31446485195449,0.333688557300439,0.308730709379947,0.390807401578695,"airforce-2016",0.355224408262178
"5","airforce","2015",0.333688557300439,0.308730709379947,0.390807401578695,0.299891541867814,"airforce-2015",0.31446485195449
"6","airforce","2014",0.308730709379947,0.390807401578695,0.299891541867814,0.370229926325241,"airforce-2014",0.333688557300439
"7","airforce","2013",0.390807401578695,0.299891541867814,0.370229926325241,0.271764650740185,"airforce-2013",0.308730709379947
"8","airforce","2012",0.299891541867814,0.370229926325241,0.271764650740185,0.363594142989801,"airforce-2012",0.390807401578695
"9","airforce","2011",0.370229926325241,0.271764650740185,0.363594142989801,0.362172244854451,"airforce-2011",0.299891541867814
"10","airforce","2010",0.271764650740185,0.363594142989801,0.362172244854451,0.402613502945439,"airforce-2010",0.370229926325241
"11","airforce","2009",0.363594142989801,0.362172244854451,0.402613502945439,0.397544560352555,"airforce-2009",0.271764650740185
"12","airforce","2008",0.362172244854451,0.402613502945439,0.397544560352555,0.366957099650162,"airforce-2008",0.363594142989801
"13","airforce","2007",0.402613502945439,0.397544560352555,0.366957099650162,0.376076278668093,"airforce-2007",0.362172244854451
"14","akron","2019",0.30083464296554,0.374954977262143,0.344933807961873,0.404335357857665,"akron-2019",0.351518535478215
"15","akron","2018",0.374954977262143,0.344933807961873,0.404335357857665,0.36304950756094,"akron-2018",0.30083464296554
"16","akron","2017",0.344933807961873,0.404335357857665,0.36304950756094,0.326020570275241,"akron-2017",0.374954977262143
"17","akron","2016",0.404335357857665,0.36304950756094,0.326020570275241,0.305509038463854,"akron-2016",0.344933807961873
"18","akron","2015",0.36304950756094,0.326020570275241,0.305509038463854,0.353207383262877,"akron-2015",0.404335357857665
"19","akron","2014",0.326020570275241,0.305509038463854,0.353207383262877,0.35331547650235,"akron-2014",0.36304950756094
"20","akron","2013",0.305509038463854,0.353207383262877,0.35331547650235,0.338577136713056,"akron-2013",0.326020570275241
"21","akron","2012",0.353207383262877,0.35331547650235,0.338577136713056,0.328899364843066,"akron-2012",0.305509038463854
"22","akron","2011",0.35331547650235,0.338577136713056,0.328899364843066,0.417269919871162,"akron-2011",0.353207383262877
