"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"1","airforce","2019",0.695067037062789,0.707909726067504,0.713012344456868,0.674730503676333,"airforce-2019",0.730888754629627
"2","airforce","2018",0.707909726067504,0.713012344456868,0.674730503676333,0.694575458237154,"airforce-2018",0.695067037062789
"3","airforce","2017",0.713012344456868,0.674730503676333,0.694575458237154,0.726434309232084,"airforce-2017",0.707909726067504
"4","airforce","2016",0.674730503676333,0.694575458237154,0.726434309232084,0.691459312198917,"airforce-2016",0.713012344456868
"5","airforce","2015",0.694575458237154,0.726434309232084,0.691459312198917,0.707793410532308,"airforce-2015",0.674730503676333
"6","airforce","2014",0.726434309232084,0.691459312198917,0.707793410532308,0.723838767249133,"airforce-2014",0.694575458237154
"7","airforce","2013",0.691459312198917,0.707793410532308,0.723838767249133,0.682887757158951,"airforce-2013",0.726434309232084
"8","airforce","2012",0.707793410532308,0.723838767249133,0.682887757158951,0.726942782955973,"airforce-2012",0.691459312198917
"9","airforce","2011",0.723838767249133,0.682887757158951,0.726942782955973,0.679791335898309,"airforce-2011",0.707793410532308
"10","airforce","2010",0.682887757158951,0.726942782955973,0.679791335898309,0.668759865295229,"airforce-2010",0.723838767249133
"11","airforce","2009",0.726942782955973,0.679791335898309,0.668759865295229,0.723434215826602,"airforce-2009",0.682887757158951
"12","airforce","2008",0.679791335898309,0.668759865295229,0.723434215826602,0.729079711412185,"airforce-2008",0.726942782955973
"13","airforce","2007",0.668759865295229,0.723434215826602,0.729079711412185,0.733278621972667,"airforce-2007",0.679791335898309
"14","akron","2019",0.66809854093665,0.747874340356292,0.692296367292166,0.6523602219398,"akron-2019",0.675993341396209
"15","akron","2018",0.747874340356292,0.692296367292166,0.6523602219398,0.677854826297334,"akron-2018",0.66809854093665
"16","akron","2017",0.692296367292166,0.6523602219398,0.677854826297334,0.708697749615046,"akron-2017",0.747874340356292
"17","akron","2016",0.6523602219398,0.677854826297334,0.708697749615046,0.715556779111546,"akron-2016",0.692296367292166
"18","akron","2015",0.677854826297334,0.708697749615046,0.715556779111546,0.706651451058532,"akron-2015",0.6523602219398
"19","akron","2014",0.708697749615046,0.715556779111546,0.706651451058532,0.693459121746856,"akron-2014",0.677854826297334
"20","akron","2013",0.715556779111546,0.706651451058532,0.693459121746856,0.708193610787957,"akron-2013",0.708697749615046
"21","akron","2012",0.706651451058532,0.693459121746856,0.708193610787957,0.703020022903851,"akron-2012",0.715556779111546
"22","akron","2011",0.693459121746856,0.708193610787957,0.703020022903851,0.683888358391235,"akron-2011",0.706651451058532
"23","akron","2010",0.708193610787957,0.703020022903851,0.683888358391235,0.666836351799871,"akron-2010",0.693459121746856
"24","akron","2009",0.703020022903851,0.683888358391235,0.666836351799871,0.708321396140731,"akron-2009",0.708193610787957
"25","akron","2008",0.683888358391235,0.666836351799871,0.708321396140731,0.67330015557937,"akron-2008",0.703020022903851
"26","akron","2007",0.666836351799871,0.708321396140731,0.67330015557937,0.704729884433621,"akron-2007",0.683888358391235
"27","alabama","2019",0.73190508005312,0.700562074616168,0.697418519438374,0.692275403057445,"alabama-2019",0.751248846065084
"28","alabama","2018",0.700562074616168,0.697418519438374,0.692275403057445,0.734028977269062,"alabama-2018",0.73190508005312
"29","alabama","2017",0.697418519438374,0.692275403057445,0.734028977269062,0.757231190677664,"alabama-2017",0.700562074616168
"30","alabama","2016",0.692275403057445,0.734028977269062,0.757231190677664,0.681087255204593,"alabama-2016",0.697418519438374
"31","alabama","2015",0.734028977269062,0.757231190677664,0.681087255204593,0.671387293469572,"alabama-2015",0.692275403057445
